year,est,lwr,upr,log_est,se,se_natural,type,index,index_id,common_name,family,formula,min_depth,max_depth,min_latitude,max_latitude,anisotropy,knots,spatiotemporal1,spatiotemporal2,share_range
2014,18019.7482357514,14784.184988119,21963.4242091001,9.79922355968579,0.10097647442463,15252.5270572533,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2015,16659.0262159992,13525.0791538654,20519.1519626733,9.72070746359233,0.106331804628637,14080.0670950661,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2016,15880.5336882825,12381.6986026765,20368.0737447576,9.67284934181087,0.126979169801769,13333.7305577303,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2017,12658.1913590636,10100.345144779,15863.7953640127,9.44605982285912,0.115173008098017,10671.515356195,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2018,14217.4664458581,11325.6364359648,17847.6815216505,9.56222651911895,0.116023750795562,11986.4671676029,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2019,12007.3797960208,8529.32920771024,16903.6938374425,9.39327672274732,0.174498474074752,10006.5804148093,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2021,8677.45786730459,6620.65154258924,11373.2424300642,9.06848389232854,0.138030509766351,7265.53391550237,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2022,14545.1844267278,11435.6825926661,18500.1978057002,9.5850152505827,0.122717281809141,12234.928570458,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2023,8794.04259126893,6802.44881610056,11368.727231583,9.08182979294815,0.131018655762223,7385.08297850032,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2024,5649.64914196229,4209.71137285032,7582.11967526503,8.63934872344454,0.150104470774278,4708.80502608801,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2003,1692.33181895661,977.74887954242,2929.16417024513,7.43386263143347,0.279908084067332,961.153486895266,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2004,8300.38724494519,4314.21397272346,15969.6363814232,9.02405744871382,0.333877065367064,4653.6026645671,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2005,2693.44155987532,1576.24648840819,4602.47016555757,7.89857504516174,0.273358791245754,1569.19427527289,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2006,2959.14743745753,1657.66030404947,5282.47767966707,7.99265647794414,0.295665660579976,1674.11056381929,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2007,2535.33244097403,1203.15415389164,5342.54946921312,7.83808004785081,0.380301987557761,1377.1919266902,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2008,2143.78818917284,1055.90680512103,4352.4937785681,7.67032972494699,0.361320168578392,1195.58731735907,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2009,1252.53288556655,581.419691856063,2698.28946525268,7.1329230885557,0.391563435520534,685.805289809779,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2010,866.082756634787,447.555020121607,1675.99358205456,6.76398046593062,0.336833222951261,480.111183024411,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2011,879.989010606661,391.862772437985,1976.15265663196,6.7799094194473,0.412761518904575,480.01215190702,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2012,4406.8717077416,2419.24211371635,8027.52156900091,8.39092035339978,0.305980499733491,2707.90538875872,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2013,3879.12720665167,2325.92207223106,6469.53226208101,8.26336546057375,0.260970933650356,2250.52107703558,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2014,5243.2798572024,3248.76502705944,8462.28749446626,8.56470250845154,0.244225047395062,3393.65411819141,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2015,3842.13925522113,2280.72340072141,6472.52273197259,8.25378458817429,0.266095009726928,2208.22968712678,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2016,10804.6549138958,7246.61821801409,16109.6616789016,9.28773233079985,0.203800757367221,6842.00724052533,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2017,7115.1188042864,4695.49778325947,10781.5865188137,8.86997720810576,0.21205379345665,4140.90030679828,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2018,12155.9918473496,7611.56526772202,19413.6334111806,9.40557748336762,0.238858148269458,7514.12207241917,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2019,12145.2715398942,6868.73706944055,21475.2172468552,9.40469519934971,0.290801090333978,6823.45592620595,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2021,7124.58823083766,4987.38488099501,10177.629894259,8.87130721130368,0.181962645584225,4360.69011642953,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2022,6252.07467915705,3815.52823137492,10244.5678352827,8.74066863631281,0.251960874984062,3683.61464328064,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2023,5690.8848731738,3678.56958130366,8804.01197365441,8.64662102876817,0.222627444862975,3423.98556412303,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2024,9435.5156572803,6384.06786092533,13945.4901887396,9.152236109969,0.199327816293187,5780.45410362094,index,Coastwide,5,bocaccio,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2003,1762.48015556912,1252.44804887592,2480.2116954575,7.47447727537148,0.174300101384894,1364.98622869651,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2004,1190.66343590373,837.554285356947,1692.64182917277,7.08226593991788,0.179482818438204,932.69800637833,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2005,912.818760938443,662.14854376974,1258.38544562434,6.81653735151198,0.163802721335232,729.879362622932,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2006,510.653406949931,352.600456849515,739.553500184101,6.23569109579257,0.188960375339307,400.377274377232,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2007,546.289279891991,371.693664577611,802.897670220033,6.30314865209361,0.19647229358498,420.915498434212,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2008,578.004577639122,403.054949372225,828.892666600764,6.35958178843188,0.183936484457985,449.835334765742,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2009,779.291306809987,555.432440221451,1093.37319337612,6.65838492566088,0.172777635921874,608.259214627172,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2010,570.973633781084,403.524095871504,807.909351160502,6.34734303307515,0.177098575653641,445.169800869831,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2011,1066.81172811375,775.16744703735,1468.18247798042,6.97242978597986,0.162937034450583,835.679553642167,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2012,1901.85343181513,1421.25404960903,2544.96828142866,7.55058418010195,0.148619713428303,1526.50135373686,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2013,2295.4932734921,1654.96488807079,3183.92819486942,7.73870303338313,0.166925496613653,1789.52144051815,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2014,2366.17593832405,1780.90667778746,3143.78548911919,7.76903040285739,0.144978439376299,1868.78430585096,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2015,2540.44125464323,1907.53407892598,3383.34284015889,7.8400930672251,0.146189644673087,2008.19459286798,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2016,2401.1460562066,1738.21057133031,3316.91825969275,7.78370142577743,0.164844850503569,1869.05378515662,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2017,1604.51173230222,1190.72011933215,2162.10162010147,7.38057477264672,0.152176891832007,1269.94591811624,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2018,1556.93096471561,1093.43094361475,2216.90637442243,7.35047183219694,0.180307469199945,1192.35582526661,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2019,913.905181849496,567.716339089961,1471.19718757823,6.81772682630202,0.242915144916013,679.032743134962,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2021,1268.37309942407,950.637663009322,1692.30652428594,7.14549033416435,0.147123800638266,1023.90517816363,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2022,952.179493826287,695.619805507415,1303.36396589792,6.85875356095437,0.160181671093767,758.799946177362,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2023,1112.82727066544,819.202502936674,1511.69525226953,7.0146591466582,0.156292584685882,881.581257842328,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2024,1018.70803301707,791.032593514432,1311.91314370864,6.92629046912209,0.129059155547857,830.999555722079,index,Coastwide,8,curlfin sole,tweedie,catch_weight ~ 0 + fyear + pass_scaled,-55,-450,31.9,49,TRUE,500,iid,iid,FALSE
2003,11339.4631259461,7707.65076974278,16682.5700626525,9.33604423277001,0.196980921493259,10247.0499847981,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2004,9558.55797972969,6370.18735734411,14342.754070886,9.1651921557277,0.207048700047086,8646.46880575114,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2005,9081.36340655179,6298.09558795321,13094.6188685364,9.1139796152298,0.186726408781768,8216.27704397845,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
