year,est,lwr,upr,log_est,se,type,index,index_id,common_name
2004,14911860.0154542,11306532.6724153,19666822.31972,16.5176674284878,0.141214941411161,index,Coastwide,3,big skate
2005,10585446.0433864,8194372.44331852,13674221.9996126,16.174990600859,0.130631181821306,index,Coastwide,3,big skate
2006,8996006.83434194,6510228.51337614,12430921.4027203,16.01229135177,0.165006213813737,index,Coastwide,3,big skate
2007,8705712.4219099,6487599.76670346,11682198.5785827,15.9794899683767,0.15004703456857,index,Coastwide,3,big skate
2008,5590309.04807801,3894348.49884227,8024848.12602507,15.5365451294847,0.18444633425014,index,Coastwide,3,big skate
2009,9267321.98171492,6972646.00447878,12317168.6412319,16.0420050049436,0.1451555584062,index,Coastwide,3,big skate
2010,10803966.3205491,8690084.47541326,13432054.4968014,16.1954238765767,0.11108911189624,index,Coastwide,3,big skate
2011,7660037.10712132,5979718.81214374,9812529.70680074,15.8515273859768,0.126350935266925,index,Coastwide,3,big skate
2012,10110396.0488008,7929051.33204514,12891845.9451115,16.1290747641958,0.123997588688968,index,Coastwide,3,big skate
2013,10960980.4359923,8275164.50113689,14518514.0551226,16.2098522913219,0.143412294928782,index,Coastwide,3,big skate
2014,18057812.8394409,14818094.8701954,22005838.6318036,16.7090889933835,0.100884187996918,index,Coastwide,3,big skate
2015,16673183.2783455,13537042.1078592,20535877.662071,16.6293121950057,0.106314121540435,index,Coastwide,3,big skate
2016,15884671.5284649,12385187.5592223,20372948.6017625,16.5808651473772,0.126968344564515,index,Coastwide,3,big skate
2017,12642000.7664228,10087983.4704426,15842629.3863884,16.3525352226395,0.11514482221648,index,Coastwide,3,big skate
2018,14199633.2712223,11311336.4311177,17825443.1971908,16.4687266962677,0.116027995044352,index,Coastwide,3,big skate
2019,12012467.9948275,8532877.40869728,16910987.9839214,16.3014556679348,0.174502429609181,index,Coastwide,3,big skate
2021,8659263.57774209,6604968.56670932,11352490.9242934,15.9741402397105,0.138169632163581,index,Coastwide,3,big skate
2022,14555201.7749028,11445344.896552,18510049.3364737,16.4934589979928,0.122637637142805,index,Coastwide,3,big skate
2023,8786565.27573844,6795236.72245846,11361448.0993211,15.9887344396839,0.13112587731627,index,Coastwide,3,big skate
2024,5649047.47780081,4209031.06240496,7581730.07832687,15.5469975009102,0.150132591980951,index,Coastwide,3,big skate
2003,1692392.8951854,979346.482683542,2924596.92490624,14.3416539997487,0.279093508996875,index,Coastwide,5,bocaccio
2004,8419002.83657795,4388376.31075895,16151670.6278202,15.9460019512455,0.332420442734513,index,Coastwide,5,bocaccio
2005,2681630.38980083,1570469.32933117,4578976.11446247,14.8019355219178,0.272989941451183,index,Coastwide,5,bocaccio
2006,2914739.74858774,1635505.32098328,5194546.10938815,14.8852910937082,0.294815985845493,index,Coastwide,5,bocaccio
2007,2524547.28629336,1191744.11839173,5347908.9196866,14.7415723120597,0.38298860601316,index,Coastwide,5,bocaccio
2008,2130144.88755552,1048329.06245917,4328332.96764169,14.5717005576987,0.361737500187105,index,Coastwide,5,bocaccio
2009,1246496.42976964,579255.739610249,2682327.06761592,14.0358473177376,0.391001045347876,index,Coastwide,5,bocaccio
2010,865103.478239083,447872.006088671,1671022.11767437,13.6706044067812,0.335894762399798,index,Coastwide,5,bocaccio
2011,879827.13963281,392097.73579078,1974241.94269641,13.6874807349236,0.412361822771119,index,Coastwide,5,bocaccio
2012,4425851.51164942,2421065.25000343,8090720.23281557,15.3029732499227,0.30778885094307,index,Coastwide,5,bocaccio
2013,3836424.58599518,2294211.04489962,6415344.23642017,15.1600513934264,0.262327178659213,index,Coastwide,5,bocaccio
2014,5270429.63098999,3272683.65349498,8487660.72014114,15.4776224411017,0.243117500844821,index,Coastwide,5,bocaccio
2015,3795850.24545831,2257060.18579599,6383737.20675265,15.1494189873169,0.265232050023529,index,Coastwide,5,bocaccio
2016,10823733.9588806,7253849.1545856,16150489.8042392,16.1972518697133,0.204192051003182,index,Coastwide,5,bocaccio
2017,7048201.97274018,4650593.67774283,10681894.5044129,15.7682831029328,0.212135357672594,index,Coastwide,5,bocaccio
2018,12220352.4369554,7648070.78995959,19526102.4361141,16.3186133522865,0.239111211381075,index,Coastwide,5,bocaccio
2019,12162934.0639292,6872733.40437904,21525200.5772883,16.3139036935491,0.291245776723021,index,Coastwide,5,bocaccio
2021,7136972.45241568,4987875.07804754,10212039.1929461,15.7807992181189,0.182798602409937,index,Coastwide,5,bocaccio
2022,6270664.50128207,3825636.07925835,10278351.7493546,15.6513928880592,0.252125847877249,index,Coastwide,5,bocaccio
2023,5690351.29665881,3678563.50572698,8802375.66348264,15.5542825435041,0.222580447759102,index,Coastwide,5,bocaccio
2024,9492326.43445815,6430637.21287738,14011715.8153283,16.0659942864288,0.198682270804837,index,Coastwide,5,bocaccio
2003,81236999.6497808,49795931.4629439,132529905.922325,18.2128813620617,0.249717609505117,index,Coastwide,7,chilipepper
2004,153776682.82116,91028076.1171851,259779940.301467,18.8510119963977,0.267521982484055,index,Coastwide,7,chilipepper
2005,141962294.012203,85860305.1905146,234721887.797733,18.7710720451795,0.256555668307246,index,Coastwide,7,chilipepper
2006,70377867.454038,42405051.6160798,116803164.684747,18.0693893889445,0.258479920012085,index,Coastwide,7,chilipepper
2007,119839752.990388,69065104.4170014,207942440.947964,18.6016660165694,0.281181624221547,index,Coastwide,7,chilipepper
2008,38861731.8758316,23537757.7502302,64162195.0746033,17.4755205679774,0.255823152580514,index,Coastwide,7,chilipepper
2009,47673523.7733272,28079862.2897885,80939316.7783624,17.6798867445944,0.270067978733054,index,Coastwide,7,chilipepper
2010,53821869.2534957,33684276.5382615,85998391.7615077,17.8011904342373,0.239110883186976,index,Coastwide,7,chilipepper
2011,44228058.5140902,27150606.6384788,72047051.691048,17.6048699536536,0.248963761298327,index,Coastwide,7,chilipepper
2012,43957961.685026,27751954.35251,69627615.0846094,17.5987443189321,0.234661197739159,index,Coastwide,7,chilipepper
2013,77980629.1881473,47985701.491382,126724802.171985,18.1719710100698,0.24773790488016,index,Coastwide,7,chilipepper
2014,63896465.6385019,41923047.7682311,97386963.4589435,17.9727746069965,0.215018393496829,index,Coastwide,7,chilipepper
2015,56736611.3079244,35349859.935299,91062399.3588185,17.8539302624019,0.241394881773933,index,Coastwide,7,chilipepper
2016,101061508.895185,65611491.7178614,155665239.621297,18.4312398884032,0.22040122911047,index,Coastwide,7,chilipepper
2017,97866969.038096,57631263.3283404,166193539.331865,18.3991196556581,0.27018042948552,index,Coastwide,7,chilipepper
2018,133563052.328167,83441231.0427364,213792255.031329,18.7100842263887,0.24002027992517,index,Coastwide,7,chilipepper
2019,112884871.078191,59400495.2045106,214526732.0494,18.5418790172903,0.32759066048175,index,Coastwide,7,chilipepper
2021,65586996.7825514,42397036.0046815,101461199.940473,17.998888014488,0.222605622205694,index,Coastwide,7,chilipepper
2022,45444665.6363698,28549042.7975212,72339295.2067999,17.632006003963,0.237183969377897,index,Coastwide,7,chilipepper
2023,79061678.3729845,48412235.9798382,129115064.831057,18.1857388447118,0.250247300125848,index,Coastwide,7,chilipepper
2024,76073320.8702192,49394078.0372167,117162833.64704,18.1472081814724,0.220344398007226,index,Coastwide,7,chilipepper
2003,66224901.4097936,37344500.7304999,117439983.958735,18.0085671044055,0.292286432991928,index,Coastwide,8,chilipepper
2004,204446458.431191,111117919.266344,376162140.553298,19.135816682204698,0.311084364755623,index,Coastwide,8,chilipepper
2005,204798849.83541,113840835.841094,368431666.756667,19.1375388350758,0.299611108032874,index,Coastwide,8,chilipepper
2006,113662285.513247,60473642.3030969,213632165.288535,18.5487422019651,0.321956955986142,index,Coastwide,8,chilipepper
2007,189765899.608155,98471523.4854965,365700614.54768,19.061301763131,0.334712171055854,index,Coastwide,8,chilipepper
2008,65303823.6055314,35863575.3415986,118911439.723519,17.9945611469816,0.305785426548816,index,Coastwide,8,chilipepper
2009,62318105.468363,34010895.2579844,114185358.53608,17.9477625590063,0.308970513627312,index,Coastwide,8,chilipepper
2010,47664994.8119116,27432352.9438077,82820155.2769976,17.679707825065,0.281879764243622,index,Coastwide,8,chilipepper
2011,57876092.2441624,32279610.1148117,103769594.537878,17.8738149426619,0.297897626794145,index,Coastwide,8,chilipepper
2012,71943230.7637803,41475319.1768878,124792974.603913,18.0913879043668,0.281014763054244,index,Coastwide,8,chilipepper
2013,112264312.748418,63491065.4640053,198504715.974877,18.5363665842392,0.290799645363722,index,Coastwide,8,chilipepper
2014,107529323.09467,64563054.7340593,179089347.194382,18.4932741413099,0.260270723505206,index,Coastwide,8,chilipepper
2015,66781102.9575845,38498299.5647414,115841888.152273,18.0169307086295,0.281028672894561,index,Coastwide,8,chilipepper
2016,141628027.491327,83131364.2292443,241286767.720671,18.7687146538983,0.271832565258807,index,Coastwide,8,chilipepper
2017,72974584.1934664,41587373.5430624,128050643.368838,18.105621776757,0.28690048522937,index,Coastwide,8,chilipepper
2018,116199291.117679,65677843.8470706,205583412.386234,18.5708173018271,0.291099791582148,index,Coastwide,8,chilipepper
2019,108858242.531854,53936317.1159359,219705712.23193,18.5055570665432,0.358293558533796,index,Coastwide,8,chilipepper
2021,86023860.948199,51598524.0446951,143416983.129693,18.2701352686209,0.260786242193688,index,Coastwide,8,chilipepper
2022,108858219.874996,63074530.0309877,187874757.505625,18.5055568584115,0.278438410709519,index,Coastwide,8,chilipepper
2023,120058549.802576,68619710.4810335,210057070.769507,18.603490096776,0.285413265226184,index,Coastwide,8,chilipepper
2024,117602521.407159,69480391.4976345,199054045.943196,18.582821033736,0.268507943964715,index,Coastwide,8,chilipepper
2003,1753610.0725725,1246523.05374134,2466980.67668941,14.377187119659,0.17414526276914,index,Coastwide,9,curlfin sole
2004,1186867.06299652,835096.104087827,1686815.94648875,13.9868276732143,0.17935308202651,index,Coastwide,9,curlfin sole
2005,906272.469491753,657682.07968015,1248824.94800241,13.7170952787656,0.163583795073594,index,Coastwide,9,curlfin sole
2006,509274.977945742,351818.079198731,737202.032801534,13.1407433813806,0.188714631377776,index,Coastwide,9,curlfin sole
2007,545248.896206359,371105.41227158,801110.274825869,13.208997659681,0.196307805332948,index,Coastwide,9,curlfin sole
2008,577152.87189653,402461.687632635,827669.931758746,13.2658624530274,0.183935659311432,index,Coastwide,9,curlfin sole
2009,777672.884802939,554799.336662879,1090079.01738933,13.5640612581924,0.172298822359445,index,Coastwide,9,curlfin sole
2010,569941.409742187,403058.706414629,805920.342047525,13.2532888446015,0.176764136244014,index,Coastwide,9,curlfin sole
2011,1065336.28817234,774852.288166779,1464719.69461686,13.878801070825,0.16243838105205,index,Coastwide,9,curlfin sole
2012,1867748.58976693,1408232.6139261,2477207.78519011,14.440244300794,0.144083407762838,index,Coastwide,9,curlfin sole
2013,2282782.70921085,1646306.54620669,3165325.9895486,14.6409057432384,0.166768810995441,index,Coastwide,9,curlfin sole
2014,2353254.68148277,1773374.27328016,3122751.73907732,14.6713098987766,0.144347162595208,index,Coastwide,9,curlfin sole
2015,2524376.70735289,1897795.6544584,3357831.3585318,14.7415047416464,0.145564487488589,index,Coastwide,9,curlfin sole
2016,2385943.18098434,1728831.84706546,3292815.82390364,14.6851050678545,0.164364531646582,index,Coastwide,9,curlfin sole
2017,1602128.0953272,1190229.1854075,2156571.57907615,14.2868433630438,0.151628767704133,index,Coastwide,9,curlfin sole
2018,1549479.21055611,1088728.87209131,2205219.21066884,14.2534294392475,0.180058430015683,index,Coastwide,9,curlfin sole
2019,918976.04790689,571804.413407187,1476933.29541543,13.7310153377848,0.242077438280056,index,Coastwide,9,curlfin sole
2021,1263262.91404746,948526.507208985,1682433.9413596,14.0492085459774,0.146198365796347,index,Coastwide,9,curlfin sole
2022,951525.311118597,695401.989714257,1301981.34473468,13.7658215666452,0.159990800502173,index,Coastwide,9,curlfin sole
2023,1104216.92452331,813211.144839936,1499358.46814263,13.9146469761221,0.156074761053674,index,Coastwide,9,curlfin sole
2024,1010041.76290533,784493.275571409,1300437.35820403,13.8255022373738,0.128935510988642,index,Coastwide,9,curlfin sole
2003,11373255.1358719,7727647.0091413,16738721.661668,16.2467751163865,0.197177163700217,index,Coastwide,10,darkblotched rockfish
2004,9587152.26416507,6385580.92676369,14393911.7819416,16.0759344542909,0.207341273175409,index,Coastwide,10,darkblotched rockfish
2005,9097466.47430201,6308482.54745749,13119461.8719212,16.0235065233066,0.186789555502303,index,Coastwide,10,darkblotched rockfish
2006,7881279.67450419,5605156.96645753,11081682.4005929,15.880000843891,0.173882391596288,index,Coastwide,10,darkblotched rockfish
2007,7974194.79458615,5692729.49582169,11169998.9730193,15.8917212353417,0.171952569751852,index,Coastwide,10,darkblotched rockfish
2008,5521913.72526463,3840356.69795244,7939765.38833567,15.5242350475299,0.185288729819947,index,Coastwide,10,darkblotched rockfish
2009,9866120.34790329,7013460.88556122,13879072.3021937,16.1046172589483,0.174123309170562,index,Coastwide,10,darkblotched rockfish
2010,8024997.49615684,5612435.5775591005,11474623.4363606,15.8980719149749,0.182440384218579,index,Coastwide,10,darkblotched rockfish
2011,7766010.87216138,5395406.1410688,11178199.2475883,15.865267189242,0.185824207618251,index,Coastwide,10,darkblotched rockfish
2012,9183556.6816176,6300634.3110724,13385590.904121,16.0329251256466,0.192230193017754,index,Coastwide,10,darkblotched rockfish
2013,7643842.64244739,5126883.35184796,11396461.8136742,15.84941099837,0.203780530024902,index,Coastwide,10,darkblotched rockfish
2014,6340546.2234036,4391252.49172755,9155138.87822507,15.6624754778132,0.187427131681357,index,Coastwide,10,darkblotched rockfish
2015,9531236.99977204,6763521.61458626,13431535.2153096,16.0700850678127,0.175018933634903,index,Coastwide,10,darkblotched rockfish
2016,10929374.3739417,7725686.51576703,15461567.5852225,16.2069646191679,0.17699476916404,index,Coastwide,10,darkblotched rockfish
2017,8378122.76861785,5941123.3911594,11814759.0118196,15.9411344340721,0.175373445754749,index,Coastwide,10,darkblotched rockfish
2018,7337885.05559768,5058388.48735011,10644606.9185506,15.8085612195062,0.189800788516241,index,Coastwide,10,darkblotched rockfish
2019,8333580.41034301,5063785.0601677,13714753.2192752,15.935803742966,0.254177602070673,index,Coastwide,10,darkblotched rockfish
2021,5661592.83072419,4019489.26293506,7974553.8012712,15.5492158294444,0.174773836990731,index,Coastwide,10,darkblotched rockfish
2022,15217393.6320934,10925187.4277013,21195889.8175901,16.5379496494847,0.16906851220026,index,Coastwide,10,darkblotched rockfish
2023,18187922.8226541,12896005.8671432,25651394.7039716,16.7162683506067,0.175431872540561,index,Coastwide,10,darkblotched rockfish
2024,20185125.731302,14024259.3602508,29052464.7556991,16.8204565411971,0.185797976202214,index,Coastwide,10,darkblotched rockfish
2003,279534335.474261,248381326.012918,314594683.760457,19.448635689076202,0.0602868021515941,index,Coastwide,11,Dover sole
2004,291461168.378455,258108378.367809,329123809.191034,19.4904173417712,0.0620048209334851,index,Coastwide,11,Dover sole
2005,314157852.104066,281156413.635876,351032917.095249,19.5654061312615,0.0566257479958937,index,Coastwide,11,Dover sole
2006,292421597.587684,262801305.387414,325380388.083217,19.4937071462711,0.0544899474294094,index,Coastwide,11,Dover sole
2007,349520174.334025,314522726.876483,388411843.810776,19.6720718413886,0.0538300434133909,index,Coastwide,11,Dover sole
2008,301945842.369009,272424166.64349103,334666681.180463,19.5257582293537,0.0524945276411438,index,Coastwide,11,Dover sole
2009,276614489.412168,249257304.972541,306974256.025048,19.4381353598149,0.0531331628774523,index,Coastwide,11,Dover sole
2010,243567730.220412,221174551.090921,268228143.392211,19.3109056146655,0.0492064363172784,index,Coastwide,11,Dover sole
2011,245590607.250305,221830789.888889,271895287.393532,19.3191765094111,0.0519147641042509,index,Coastwide,11,Dover sole
2012,256453795.677004,232343486.853077,283066033.861888,19.3624590725362,0.0503742374006294,index,Coastwide,11,Dover sole
2013,282414080.932529,249224949.664275,320022988.13343,19.4588849239994,0.0637861032557334,index,Coastwide,11,Dover sole
2014,292304319.357073,262979125.138179,324899609.693003,19.493306007109,0.0539401708649908,index,Coastwide,11,Dover sole
2015,277311362.733124,250178569.71969,307386807.69926,19.440651486065,0.0525346318338847,index,Coastwide,11,Dover sole
2016,289803896.271002,262122526.145712,320408549.119378,19.4847150324499,0.0512215651865089,index,Coastwide,11,Dover sole
2017,346314125.622427,309726466.941698,387223845.575333,19.6628567986719,0.0569687495924829,index,Coastwide,11,Dover sole
2018,323688445.787699,292928749.426447,357678138.938576,19.5952920240602,0.0509458660758418,index,Coastwide,11,Dover sole
2019,305569130.848105,264700509.759968,352747691.388796,19.5376865985319,0.0732549203282787,index,Coastwide,11,Dover sole
2021,332803611.45534,300163549.871368,368992983.475777,19.6230631185812,0.0526668189243348,index,Coastwide,11,Dover sole
2022,422419635.845172,380078822.337645,469477219.620121,19.8615097756517,0.0538890306688703,index,Coastwide,11,Dover sole
2023,394785659.237281,354129567.464904,440109301.957287,19.7938535407435,0.0554500632052881,index,Coastwide,11,Dover sole
2024,359134067.440379,323517680.561938,398671498.176673,19.6992063236477,0.0532877134894547,index,Coastwide,11,Dover sole
2003,37536981.2225566,31294640.2956964,45024481.7000288,17.4408371709333,0.092797504484494,index,Coastwide,12,English sole
2004,36782051.9551316,31113916.5230825,43482772.2516484,17.4205205655552,0.0853866770956855,index,Coastwide,12,English sole
2005,29220346.011543,25452937.833714,33545385.865177,17.1903758058164,0.0704268430936341,index,Coastwide,12,English sole
2006,19602205.9177269,16537318.0647082,23235114.3841744,16.7911526646906,0.0867478076460098,index,Coastwide,12,English sole
2007,19132122.2261888,16157891.9742479,22653827.7060652,16.7668792723354,0.086205725338859,index,Coastwide,12,English sole
2008,14276005.6352646,12089912.4361731,16857387.3445373,16.4740907583291,0.084801955413941,index,Coastwide,12,English sole
2009,15758541.6926364,13335448.1100239,18621919.1308537,16.5728931059195,0.0851835993679067,index,Coastwide,12,English sole
2010,17498688.4133043,14965284.322482,20460960.8202301,16.6776364882738,0.079793706035144,index,Coastwide,12,English sole
2011,17904266.6936873,15469648.2060455,20722046.2656291,16.7005496051829,0.0745723515549038,index,Coastwide,12,English sole
2012,18192414.1976867,15800680.8890106,20946181.7921008,16.7165152628359,0.0719154395886072,index,Coastwide,12,English sole
2013,27796794.7268421,23379323.7718313,33048936.9421859,17.140431274418,0.0883019716452572,index,Coastwide,12,English sole
2014,28475506.7189609,24810868.3456539,32681422.979846,17.1645548623617,0.0702882851766755,index,Coastwide,12,English sole
2015,34616686.2355366,29934080.1102335,40031795.2486511,17.3598463849201,0.074153501681682693,index,Coastwide,12,English sole
2016,31040380.3187788,26813915.686386,35933029.0138722,17.2507995057422,0.0746788992786722,index,Coastwide,12,English sole
2017,32066893.9574007,27989340.1628278,36738475.5086451,17.2833347150113,0.0693892484264588,index,Coastwide,12,English sole
2018,36480072.5909109,31403627.7294334,42377132.5944876,17.4122767130509,0.0764517803608647,index,Coastwide,12,English sole
2019,33214319.868746,27118745.5020263,40680017.601144,17.3184916622422,0.103448788434294,index,Coastwide,12,English sole
2021,28587393.1852344,24465219.9558151,33404116.1535905,17.1684763808911,0.0794470249567345,index,Coastwide,12,English sole
2022,41292720.0947744,34763434.7933628,49048338.9504116,17.5361967735024,0.0878179940253067,index,Coastwide,12,English sole
2023,32747000.89831,28168485.1732217,38069710.2183316,17.3043219402281,0.0768420121379537,index,Coastwide,12,English sole
2024,25913384.769276,22285183.5814277,30132285.3252226,17.0702701796402,0.0769593618091414,index,Coastwide,12,English sole
2003,3333564.5753056,2334985.1515555,4759196.33592937,15.0195527324757,0.181654686155488,index,Coastwide,13,flathead sole
2004,1954385.38754842,1348283.27268629,2832952.33311963,14.4855863222033,0.189413496274327,index,Coastwide,13,flathead sole
2005,1760716.08654541,1169791.1770532301,2650149.18750641,14.3812311516216,0.208623905925681,index,Coastwide,13,flathead sole
2006,996288.62417499,677102.265076354,1465939.59857535,13.8117922778959,0.197051927593039,index,Coastwide,13,flathead sole
2007,389952.765385708,221862.470199647,685393.789653222,12.8737808963753,0.287744027719999,index,Coastwide,13,flathead sole
2008,200430.999917247,116336.782583987,345312.84805668,12.2082253264354,0.277546306427172,index,Coastwide,13,flathead sole
2009,468209.603111843,301653.664872342,726728.225028934,13.0566713445331,0.224308464230188,index,Coastwide,13,flathead sole
2010,710197.903832416,501338.539573492,1006068.79941258,13.4732989479695,0.177687993840233,index,Coastwide,13,flathead sole
2011,1137794.84979678,764430.70114763,1693517.95824076,13.944602604831,0.202920030014014,index,Coastwide,13,flathead sole
2012,802586.21793187,534244.353223412,1205711.64360966,13.5955945648906,0.207649714237124,index,Coastwide,13,flathead sole
2013,1425644.67072275,920291.504904516,2208498.84664648,14.1701346698898,0.223314775856758,index,Coastwide,13,flathead sole
2014,2106104.04619426,1585247.16580591,2798096.31524609,14.5603503751063,0.144951378514948,index,Coastwide,13,flathead sole
2015,3364696.66832378,2594054.94056082,4364280.60670974,15.0288483738548,0.13271445414855,index,Coastwide,13,flathead sole
2016,4055389.30981658,2960858.45136548,5554531.81039099,15.2155572482763,0.160496544401328,index,Coastwide,13,flathead sole
2017,2601915.87778564,1950685.61822297,3470557.31165962,14.7717586077032,0.14697573126002,index,Coastwide,13,flathead sole
2018,2064535.52918911,1511323.0466223,2820248.76204337,14.5404158337456,0.159145689017263,index,Coastwide,13,flathead sole
2019,1620212.48225798,1007905.9806332,2604497.38180479,14.2980678604952,0.242189353558324,index,Coastwide,13,flathead sole
2021,1056136.84636074,718346.051691328,1552768.38456142,13.8701283242091,0.196647300248063,index,Coastwide,13,flathead sole
2022,1148896.22895589,694946.067511728,1899374.07608509,13.9543122385277,0.25649589566941,index,Coastwide,13,flathead sole
2023,1320566.75815472,949693.321323483,1836273.37750778,14.0935715646514,0.168205730029779,index,Coastwide,13,flathead sole
2024,1350605.95119679,935265.720377455,1950393.77116483,14.1160639024487,0.187492190945652,index,Coastwide,13,flathead sole
2003,24113056.3469442,18325239.3692823,31728889.0297139,16.9982640088981,0.14004040021533,index,Coastwide,16,lingcod
2004,24937818.8738534,19078981.6059641,32595807.4193391,17.031896039454,0.136634241218691,index,Coastwide,16,lingcod
2005,19693306.8161801,15316009.9011857,25321629.8408231,16.7957893804544,0.128257531463761,index,Coastwide,16,lingcod
2006,25470711.9292112,19908616.3657934,32586753.1053311,17.0530397982419,0.125704666511766,index,Coastwide,16,lingcod
2007,14785307.0518915,11605380.0561296,18836548.5284778,16.5091444788509,0.123555909324523,index,Coastwide,16,lingcod
