year,est,lwr,upr,log_est,se,se_natural,type,index,index_id,common_name
2011,4479.35455931254,3284.44574992842,6108.98117847475,8.4072342434477,0.158309566244327,3960.18418049374,index,Coastwide,2,aurora rockfish
2012,6920.88143123663,5125.11042292094,9345.86688532992,8.84229841495644,0.153263563828516,6144.13816752361,index,Coastwide,2,aurora rockfish
2013,5538.21824249392,3751.41997213053,8176.0670704307,8.61942811113318,0.198747736019568,4861.62845124046,index,Coastwide,2,aurora rockfish
2014,4533.85134488299,3313.69146308248,6203.29570405318,8.41932704378163,0.159956485763832,4009.29893936559,index,Coastwide,2,aurora rockfish
2015,5403.98902155389,4001.11361917487,7298.74233141557,8.5948926675373,0.153352134916656,4781.39176427009,index,Coastwide,2,aurora rockfish
2016,5640.62594715759,4132.94773288616,7698.2974700067,8.63775032187247,0.15867850439253,4969.76799823737,index,Coastwide,2,aurora rockfish
2017,6498.04378223643,4778.01186595367,8837.26834098888,8.7792564540082,0.15687872077991,5732.80611377277,index,Coastwide,2,aurora rockfish
2018,6226.95586711141,4603.2668760818,8423.36115084373,8.73664286750374,0.15414637667987,5502.69890586206,index,Coastwide,2,aurora rockfish
2019,5747.34303452102,3525.18258156746,9370.2811676125,8.65649294604623,0.249395111240572,4986.75093142759,index,Coastwide,2,aurora rockfish
2021,6988.14607425777,5095.59671863881,9583.60487527149,8.8519705746213,0.161145061764857,6169.81428744185,index,Coastwide,2,aurora rockfish
2022,6153.35910259859,4344.6245207192,8715.097948042,8.72475340723456,0.177584278292799,5377.29819433276,index,Coastwide,2,aurora rockfish
2023,5030.17214709862,3621.25163013603,6987.26142609876,8.52320948658343,0.167673737851213,4421.44470540061,index,Coastwide,2,aurora rockfish
2024,6209.81109940113,4491.55676075983,8585.38719295222,8.73388575568888,0.165274015380802,5444.01742541514,index,Coastwide,2,aurora rockfish
2003,9443.06393726675,6870.58930274163,12978.720251511,9.15303577610394,0.162263499700858,7872.42132294088,index,Coastwide,3,big skate
2004,14872.8906987553,11275.9173990837,19617.2843333436,9.60729541859466,0.141263254807397,12464.5215193447,index,Coastwide,3,big skate
2005,10608.7151082681,8214.2682162678,13701.1396858833,9.2694311223206,0.130514222099983,8904.13260597527,index,Coastwide,3,big skate
2006,9005.146519546,6516.56209200373,12444.0867275703,9.10555152838785,0.165028185000023,7515.60808511603,index,Coastwide,3,big skate
2007,8710.32905294517,6491.33746133886,11687.8582668744,9.0722648478867,0.150023664419344,7277.72870898838,index,Coastwide,3,big skate
2008,5588.58087681577,3892.86622555753,8022.94104319959,8.62848066572878,0.184482819264424,4642.76481604394,index,Coastwide,3,big skate
2009,9259.5570769479,6965.58090950091,12309.0088788301,9.13341149463317,0.14524512187502,7750.2856501702,index,Coastwide,3,big skate
2010,10786.8310743519,8674.71851232472,13413.1988791671,9.28608132413896,0.111182230753336,9116.54219033214,index,Coastwide,3,big skate
2011,7656.0687776365,5975.87520076466,9808.67022129245,8.94325391658728,0.126414605244398,6445.18030698214,index,Coastwide,3,big skate
2012,10124.3428241809,7938.86864945556,12911.4515112393,9.2226979836145,0.124069589501563,8537.78787756489,index,Coastwide,3,big skate
2013,10977.909039403101,8287.16450222675,14542.3065808608,9.3036402633589,0.143460346357391,9190.08709526077,index,Coastwide,3,big skate
2014,18019.7482357514,14784.184988119,21963.4242091001,9.79922355968579,0.10097647442463,15252.5270572533,index,Coastwide,3,big skate
2015,16659.0262159992,13525.0791538654,20519.1519626733,9.72070746359233,0.106331804628637,14080.0670950661,index,Coastwide,3,big skate
2016,15880.5336882825,12381.6986026765,20368.0737447576,9.67284934181087,0.126979169801769,13333.7305577303,index,Coastwide,3,big skate
2017,12658.1913590636,10100.345144779,15863.7953640127,9.44605982285912,0.115173008098017,10671.515356195,index,Coastwide,3,big skate
2018,14217.4664458581,11325.6364359648,17847.6815216505,9.56222651911895,0.116023750795562,11986.4671676029,index,Coastwide,3,big skate
2019,12007.3797960208,8529.32920771024,16903.6938374425,9.39327672274732,0.174498474074752,10006.5804148093,index,Coastwide,3,big skate
2021,8677.45786730459,6620.65154258924,11373.2424300642,9.06848389232854,0.138030509766351,7265.53391550237,index,Coastwide,3,big skate
2022,14545.1844267278,11435.6825926661,18500.1978057002,9.5850152505827,0.122717281809141,12234.928570458,index,Coastwide,3,big skate
2023,8794.04259126893,6802.44881610056,11368.727231583,9.08182979294815,0.131018655762223,7385.08297850032,index,Coastwide,3,big skate
2024,5649.64914196229,4209.71137285032,7582.11967526503,8.63934872344454,0.150104470774278,4708.80502608801,index,Coastwide,3,big skate
2003,1692.33181895661,977.74887954242,2929.16417024513,7.43386263143347,0.279908084067332,961.153486895266,index,Coastwide,5,bocaccio
2004,8300.38724494519,4314.21397272346,15969.6363814232,9.02405744871382,0.333877065367064,4653.6026645671,index,Coastwide,5,bocaccio
2005,2693.44155987532,1576.24648840819,4602.47016555757,7.89857504516174,0.273358791245754,1569.19427527289,index,Coastwide,5,bocaccio
2006,2959.14743745753,1657.66030404947,5282.47767966707,7.99265647794414,0.295665660579976,1674.11056381929,index,Coastwide,5,bocaccio
2007,2535.33244097403,1203.15415389164,5342.54946921312,7.83808004785081,0.380301987557761,1377.1919266902,index,Coastwide,5,bocaccio
2008,2143.78818917284,1055.90680512103,4352.4937785681,7.67032972494699,0.361320168578392,1195.58731735907,index,Coastwide,5,bocaccio
2009,1252.53288556655,581.419691856063,2698.28946525268,7.1329230885557,0.391563435520534,685.805289809779,index,Coastwide,5,bocaccio
2010,866.082756634787,447.555020121607,1675.99358205456,6.76398046593062,0.336833222951261,480.111183024411,index,Coastwide,5,bocaccio
2011,879.989010606661,391.862772437985,1976.15265663196,6.7799094194473,0.412761518904575,480.01215190702,index,Coastwide,5,bocaccio
2012,4406.8717077416,2419.24211371635,8027.52156900091,8.39092035339978,0.305980499733491,2707.90538875872,index,Coastwide,5,bocaccio
2013,3879.12720665167,2325.92207223106,6469.53226208101,8.26336546057375,0.260970933650356,2250.52107703558,index,Coastwide,5,bocaccio
2014,5243.2798572024,3248.76502705944,8462.28749446626,8.56470250845154,0.244225047395062,3393.65411819141,index,Coastwide,5,bocaccio
2015,3842.13925522113,2280.72340072141,6472.52273197259,8.25378458817429,0.266095009726928,2208.22968712678,index,Coastwide,5,bocaccio
2016,10804.6549138958,7246.61821801409,16109.6616789016,9.28773233079985,0.203800757367221,6842.00724052533,index,Coastwide,5,bocaccio
2017,7115.1188042864,4695.49778325947,10781.5865188137,8.86997720810576,0.21205379345665,4140.90030679828,index,Coastwide,5,bocaccio
2018,12155.9918473496,7611.56526772202,19413.6334111806,9.40557748336762,0.238858148269458,7514.12207241917,index,Coastwide,5,bocaccio
2019,12145.2715398942,6868.73706944055,21475.2172468552,9.40469519934971,0.290801090333978,6823.45592620595,index,Coastwide,5,bocaccio
2021,7124.58823083766,4987.38488099501,10177.629894259,8.87130721130368,0.181962645584225,4360.69011642953,index,Coastwide,5,bocaccio
2022,6252.07467915705,3815.52823137492,10244.5678352827,8.74066863631281,0.251960874984062,3683.61464328064,index,Coastwide,5,bocaccio
2023,5690.8848731738,3678.56958130366,8804.01197365441,8.64662102876817,0.222627444862975,3423.98556412303,index,Coastwide,5,bocaccio
2024,9435.5156572803,6384.06786092533,13945.4901887396,9.152236109969,0.199327816293187,5780.45410362094,index,Coastwide,5,bocaccio
2003,81039.0433521683,49660.4764604305,132244.533591365,11.3026863342153,0.24986259166553,67218.0932306537,index,Coastwide,7,chilipepper
2004,151923.928053568,89932.5905643274,256646.447860483,11.931135201218,0.267514878031968,125790.82055632,index,Coastwide,7,chilipepper
2005,139065.240554693,84088.8527676141,229984.599551854,11.8426984585081,0.256672659627096,115148.352434188,index,Coastwide,7,chilipepper
2006,69963.4335390757,42131.9984247717,116179.678524309,11.1557280065314,0.258762519088777,57891.4104004047,index,Coastwide,7,chilipepper
2007,120940.074612348,69773.6231113135,209627.951008162,11.7030504507639,0.280637363828859,99671.3845627351,index,Coastwide,7,chilipepper
2008,38573.2179005854,23358.2132955651,63698.9276696322,10.5603134778644,0.255927932063595,31884.0710754199,index,Coastwide,7,chilipepper
2009,47668.3319298557,28080.8712071403,80918.7810525307,10.7720225555551,0.269994079572588,39372.7146471232,index,Coastwide,7,chilipepper
2010,53786.7423598094,33650.6154255815,85972.08749654,10.8927822912435,0.239287900704048,44557.2131662593,index,Coastwide,7,chilipepper
2011,44353.7139555865,27195.6054872298,72337.1260322828,10.6999517261839,0.249566346004465,36727.0982549886,index,Coastwide,7,chilipepper
2012,43721.3261264644,27620.9902985285,69206.5830224232,10.6855912740918,0.234320628845125,36253.386644394,index,Coastwide,7,chilipepper
2013,77960.8056710133,47892.0752519005,126907.99446266,11.2639614879834,0.248604650752745,64173.4523932279,index,Coastwide,7,chilipepper
2014,63971.4942894552,41947.3918674193,97559.1544418367,11.0661928613937,0.215320958532692,52636.1206193096,index,Coastwide,7,chilipepper
2015,56883.9313004172,35408.138443768,91385.2515948941,10.9487681777782,0.241877508605844,46955.4395404696,index,Coastwide,7,chilipepper
2016,101112.974911609,65552.5498125568,155963.936181126,11.5239937341787,0.221119546287362,83737.2957971458,index,Coastwide,7,chilipepper
2017,99018.2200821619,58390.5300582935,167914.350125802,11.5030591534172,0.269469315993407,81866.9716946097,index,Coastwide,7,chilipepper
2018,133613.557709867,83438.1775830746,213961.801671822,11.8027070148002,0.24023184615872,110529.859825462,index,Coastwide,7,chilipepper
2019,112563.736165171,59182.5448450048,214093.441447063,11.6312748838917,0.328012638068256,93096.6850163247,index,Coastwide,7,chilipepper
2021,65136.5479502763,42065.4827598166,100861.076600589,11.0842410831103,0.223095062011447,53667.4722968489,index,Coastwide,7,chilipepper
2022,45364.8354443585,28507.3321500539,72190.8414319939,10.7224925342271,0.23703289259384,37418.4388035207,index,Coastwide,7,chilipepper
2023,78461.8195254755,48092.1767728905,128009.533698598,11.2703674099799,0.249745717793556,64913.2741906229,index,Coastwide,7,chilipepper
2024,76426.0000846522,49617.9253458928,117718.212686673,11.2440782325047,0.220397308514265,63183.1067743906,index,Coastwide,7,chilipepper
2003,66197.7430942367,37345.5910521762,117340.255363697,11.1004016491119,0.292062259384546,59492.0874937965,index,Coastwide,8,chilipepper
2004,204694.745180174,111295.617207959,376474.292119564,12.2292751004854,0.310888336208642,183985.86660661,index,Coastwide,8,chilipepper
2005,205802.730593576,114446.336315589,370084.052345525,12.2346733704844,0.299399408084661,184185.170097721,index,Coastwide,8,chilipepper
2006,113338.927439411,60329.932010944,212924.365152373,11.6381379664656,0.321717300398295,101283.099435868,index,Coastwide,8,chilipepper
2007,189158.410844842,98187.6877054061,364413.351913326,12.1503400956062,0.334548998899213,167971.764161564,index,Coastwide,8,chilipepper
2008,65278.2719821993,35868.2435670487,118802.940127704,11.0864145184267,0.30551934650368,58181.881259023,index,Coastwide,8,chilipepper
2009,62323.235211419,34034.5999860009,114124.615797321,11.040089592089,0.30865702842848,55453.2270550897,index,Coastwide,8,chilipepper
2010,47715.7586558485,27480.5577472227,82851.0703838711,10.7730169924598,0.281527086315678,42749.2340548555,index,Coastwide,8,chilipepper
2011,57838.0697759416,32275.826325869,103645.442927839,10.9654024844906,0.297622135429086,51746.6224672045,index,Coastwide,8,chilipepper
2012,72008.4422538034,41526.2424194632,124865.99927445,11.1845386446496,0.280850972346021,64528.782223375,index,Coastwide,8,chilipepper
2013,112549.955656955,63688.1610873772,198898.701141696,11.6311524523495,0.290514768003353,101052.466247112,index,Coastwide,8,chilipepper
2014,107783.853475141,64767.3462381645,179370.620300406,11.5878831440042,0.259865134649138,96748.7708634453,index,Coastwide,8,chilipepper
2015,66827.9592191645,38545.3821650322,115862.805932944,11.1098768231417,0.280762934350995,60007.2675621304,index,Coastwide,8,chilipepper
2016,141017.873034131,82829.4014273234,240084.31996842,11.8566419204344,0.27148639341622,126708.24900174,index,Coastwide,8,chilipepper
2017,72864.1279490327,41542.8101004728,127800.240978705,11.1963517248598,0.286674646109977,65362.8166415562,index,Coastwide,8,chilipepper
2018,116427.651417405,65821.4084981049,205942.08364537,11.6650253412001,0.290987448845183,104371.102568338,index,Coastwide,8,chilipepper
2019,108995.077355711,54025.0664533963,219896.57149289,11.5990579983172,0.358095655037576,97688.8400071451,index,Coastwide,8,chilipepper
2021,86049.2374458608,51645.3881470328,143371.393471452,11.362674939844,0.260473541240285,77232.4916303049,index,Coastwide,8,chilipepper
2022,109268.142875424,63343.2090657148,188489.4564634,11.6015601666798,0.278187348362359,97756.433765413,index,Coastwide,8,chilipepper
2023,120060.693081195,68654.6542786151,209957.652173726,11.6957526695794,0.285162619251091,107550.086507655,index,Coastwide,8,chilipepper
2024,117891.464818131,69683.8330558312,199449.382553756,11.6775196905049,0.268268231062816,105729.06529278,index,Coastwide,8,chilipepper
2003,1762.48015556912,1252.44804887592,2480.2116954575,7.47447727537148,0.174300101384894,1364.98622869651,index,Coastwide,9,curlfin sole
2004,1190.66343590373,837.554285356947,1692.64182917277,7.08226593991788,0.179482818438204,932.69800637833,index,Coastwide,9,curlfin sole
2005,912.818760938443,662.14854376974,1258.38544562434,6.81653735151198,0.163802721335232,729.879362622932,index,Coastwide,9,curlfin sole
2006,510.653406949931,352.600456849515,739.553500184101,6.23569109579257,0.188960375339307,400.377274377232,index,Coastwide,9,curlfin sole
2007,546.289279891991,371.693664577611,802.897670220033,6.30314865209361,0.19647229358498,420.915498434212,index,Coastwide,9,curlfin sole
2008,578.004577639122,403.054949372225,828.892666600764,6.35958178843188,0.183936484457985,449.835334765742,index,Coastwide,9,curlfin sole
2009,779.291306809987,555.432440221451,1093.37319337612,6.65838492566088,0.172777635921874,608.259214627172,index,Coastwide,9,curlfin sole
2010,570.973633781084,403.524095871504,807.909351160502,6.34734303307515,0.177098575653641,445.169800869831,index,Coastwide,9,curlfin sole
2011,1066.81172811375,775.16744703735,1468.18247798042,6.97242978597986,0.162937034450583,835.679553642167,index,Coastwide,9,curlfin sole
2012,1901.85343181513,1421.25404960903,2544.96828142866,7.55058418010195,0.148619713428303,1526.50135373686,index,Coastwide,9,curlfin sole
2013,2295.4932734921,1654.96488807079,3183.92819486942,7.73870303338313,0.166925496613653,1789.52144051815,index,Coastwide,9,curlfin sole
2014,2366.17593832405,1780.90667778746,3143.78548911919,7.76903040285739,0.144978439376299,1868.78430585096,index,Coastwide,9,curlfin sole
2015,2540.44125464323,1907.53407892598,3383.34284015889,7.8400930672251,0.146189644673087,2008.19459286798,index,Coastwide,9,curlfin sole
2016,2401.1460562066,1738.21057133031,3316.91825969275,7.78370142577743,0.164844850503569,1869.05378515662,index,Coastwide,9,curlfin sole
2017,1604.51173230222,1190.72011933215,2162.10162010147,7.38057477264672,0.152176891832007,1269.94591811624,index,Coastwide,9,curlfin sole
2018,1556.93096471561,1093.43094361475,2216.90637442243,7.35047183219694,0.180307469199945,1192.35582526661,index,Coastwide,9,curlfin sole
2019,913.905181849496,567.716339089961,1471.19718757823,6.81772682630202,0.242915144916013,679.032743134962,index,Coastwide,9,curlfin sole
2021,1268.37309942407,950.637663009322,1692.30652428594,7.14549033416435,0.147123800638266,1023.90517816363,index,Coastwide,9,curlfin sole
2022,952.179493826287,695.619805507415,1303.36396589792,6.85875356095437,0.160181671093767,758.799946177362,index,Coastwide,9,curlfin sole
2023,1112.82727066544,819.202502936674,1511.69525226953,7.0146591466582,0.156292584685882,881.581257842328,index,Coastwide,9,curlfin sole
2024,1018.70803301707,791.032593514432,1311.91314370864,6.92629046912209,0.129059155547857,830.999555722079,index,Coastwide,9,curlfin sole
2003,11339.4631259461,7707.65076974278,16682.5700626525,9.33604423277001,0.196980921493259,10247.0499847981,index,Coastwide,10,darkblotched rockfish
2004,9558.55797972969,6370.18735734411,14342.754070886,9.1651921557277,0.207048700047086,8646.46880575114,index,Coastwide,10,darkblotched rockfish
2005,9081.36340655179,6298.09558795321,13094.6188685364,9.1139796152298,0.186726408781768,8216.27704397845,index,Coastwide,10,darkblotched rockfish
2006,7847.07182539513,5582.29468614992,11030.685353406,8.9678957253155,0.173748356134496,7117.10973807993,index,Coastwide,10,darkblotched rockfish
2007,7951.62610555097,5677.97902214304,11135.7152740264,8.98113172831134,0.171830242048997,7207.73440352957,index,Coastwide,10,darkblotched rockfish
2008,5513.0661065395,3834.49622606083,7926.43833849805,8.61487620954618,0.185249764491608,4988.76043120431,index,Coastwide,10,darkblotched rockfish
2009,9831.27423172925,6989.30380474836,13828.8384250516,9.1933238315694,0.174078504881476,8912.88040899962,index,Coastwide,10,darkblotched rockfish
2010,8034.15628163999,5619.20572743017,11486.9734778931,8.99145726726177,0.182407261980716,7266.54255383163,index,Coastwide,10,darkblotched rockfish
2011,7785.38298568868,5409.79636182441,11204.1533876535,8.96000327839378,0.185736345769997,7040.75423147172,index,Coastwide,10,darkblotched rockfish
2012,9190.88489149665,6305.98229638764,13395.5918552342,9.12596749923406,0.192204280041839,8299.92854008825,index,Coastwide,10,darkblotched rockfish
2013,7623.22078726208,5113.27228067278,11365.2260199409,8.93895423487228,0.203758534205231,6899.8202924153,index,Coastwide,10,darkblotched rockfish
2014,6340.42230235687,4391.86169532998,9153.51114425378,8.75470065441753,0.187346382257374,5735.59973270476,index,Coastwide,10,darkblotched rockfish
2015,9501.8628606308,6743.11550284614,13389.2705507013,9.1592431489581,0.174985772074905,8616.48315251885,index,Coastwide,10,darkblotched rockfish
2016,10888.911071025,7698.84635534417,15400.7988781834,9.29550021744936,0.176877966915782,9862.35507907708,index,Coastwide,10,darkblotched rockfish
2017,8377.51741147498,5940.67052700782,11813.9522568197,9.03330689797099,0.175375471876925,7589.40317861509,index,Coastwide,10,darkblotched rockfish
2018,7338.05442544023,5060.65593396154,10640.328734732,8.9008290218188,0.18958391054731,6629.40468418523,index,Coastwide,10,darkblotched rockfish
2019,8355.04863235732,5078.22350715444,13746.3106046256,9.03062126176149,0.254037568849675,7530.8733103453,index,Coastwide,10,darkblotched rockfish
2021,5663.2988406538,4021.22879674256,7975.90870346189,8.64176183545321,0.174706796868427,5136.45633860336,index,Coastwide,10,darkblotched rockfish
2022,15225.3129307743,10934.1389056204,21200.5861495732,9.63071464611231,0.168916095061839,13820.9656321998,index,Coastwide,10,darkblotched rockfish
2023,18120.2430629517,12853.4184080721,25545.205036992,9.80478499357718,0.175217461834142,16428.388532392,index,Coastwide,10,darkblotched rockfish
2024,20139.200537972,13998.8770159809,28972.8524542104,9.91042347024992,0.185560082166174,18218.453522511,index,Coastwide,10,darkblotched rockfish
2003,279174.261673686,248135.555782793,314095.527886668,12.5395914596385,0.0601342620842975,243138.745298898,index,Coastwide,11,Dover sole
2004,292536.891339705,259066.664268182,330331.31852931,12.5863460619394,0.0619936714851115,253886.429223029,index,Coastwide,11,Dover sole
2005,313814.941922338,280925.102162934,350555.422123166,12.6565587342161,0.0564884674652939,273656.955448771,index,Coastwide,11,Dover sole
2006,291717.132045218,262218.297697137,324534.503793386,12.5835398858597,0.054392454941148,254665.694735565,index,Coastwide,11,Dover sole
2007,348289.0342906,313569.019187837,386853.432527445,12.7607879723402,0.0535791481095765,305237.666175994,index,Coastwide,11,Dover sole
2008,300586.787014396,271276.963753777,333063.358117079,12.6134917999603,0.0523459697878803,263322.694320051,index,Coastwide,11,Dover sole
2009,275534.218765343,248335.398363014,305711.977475116,12.526467105907,0.0530272915788249,241498.435470552,index,Coastwide,11,Dover sole
2010,242451.950247074,220173.753488312,266984.35779599,12.3985588264157,0.0491777017216112,213187.696799573,index,Coastwide,11,Dover sole
2011,245427.179320689,221690.886000366,271704.901523151,12.4107555603041,0.0518970123701002,215245.492183234,index,Coastwide,11,Dover sole
2012,255993.280839972,231950.89441278,282527.730712652,12.4529064763984,0.0503200624834596,224623.533566297,index,Coastwide,11,Dover sole
2013,282835.334445663,249628.839070847,320459.073193409,12.5526201501984,0.0637204056968554,244740.216540018,index,Coastwide,11,Dover sole
2014,291347.00922015,262201.09679832,323732.74108314,12.5822703072711,0.0537781687518383,254427.837623536,index,Coastwide,11,Dover sole
2015,277036.897342245,249973.816515279,307029.92640962,12.5319059797003,0.0524471485652861,242513.752217811,index,Coastwide,11,Dover sole
2016,289359.958786655,261738.617151869,319896.187502329,12.5754267241967,0.0511872078679794,253729.038066213,index,Coastwide,11,Dover sole
2017,344744.750195445,308471.16327984,385283.802620805,12.7505595676801,0.0567234523541238,302006.621984236,index,Coastwide,11,Dover sole
2018,324320.698729808,293496.114936468,358382.650643808,12.6894881161291,0.0509542194489029,284329.295782843,index,Coastwide,11,Dover sole
2019,304557.515647984,263869.693716424,351519.263282105,12.6266152338389,0.0731669352610526,261878.025619889,index,Coastwide,11,Dover sole
2021,332195.251959178,299689.355077407,368226.910814761,12.7134781833415,0.0525399701595009,290402.74325627,index,Coastwide,11,Dover sole
2022,421648.248313282,379485.195165062,468495.866428539,12.9519267106322,0.0537539709041301,368209.665522078,index,Coastwide,11,Dover sole
2023,394125.434653156,353530.85781531,439381.329257794,12.8844244996775,0.0554594103574824,344221.404555442,index,Coastwide,11,Dover sole
2024,358958.118200382,323372.148077208,398460.199457855,12.7909609982704,0.0532672533208194,313923.016494043,index,Coastwide,11,Dover sole
2003,37517.0544580726,31275.591832136,45004.0844235515,10.5325508941235,0.0928372342110033,29797.267250925,index,Coastwide,12,English sole
2004,36742.8301344524,31077.8213551448,43440.4828723854,10.5116983872246,0.0854345714967668,29394.4752529095,index,Coastwide,12,English sole
2005,29224.7905235126,25455.0379998825,33552.8228693721,10.282772618599,0.0704623454957175,23753.8003229954,index,Coastwide,12,English sole
2006,19590.0765101782,16526.3479309517,23221.7728489113,9.88277841650412,0.0867705668354239,15642.8346815207,index,Coastwide,12,English sole
2007,19110.4121531238,16139.2077917108,22628.6108572092,9.85798860440749,0.0862167614600161,15436.6427298381,index,Coastwide,12,English sole
2008,14260.5096316205,12075.5841097248,16840.7700286537,9.56524943187249,0.0848528760514595,11425.2992354318,index,Coastwide,12,English sole
2009,15762.5925588956,13339.8274637245,18625.3776410075,9.66539485235082,0.0851472108849977,12667.1939809139,index,Coastwide,12,English sole
2010,17465.4302634123,14937.5005638123,20421.1710642618,9.76797879268968,0.079771183299449,14205.8163873709,index,Coastwide,12,English sole
2011,17895.0569441194,15461.5744299232,20711.5429599148,9.79227980531964,0.0745761914923829,14488.4289419434,index,Coastwide,12,English sole
2012,18206.350538243,15811.5907915606,20963.8109340842,9.80952574287543,0.071953974419458,14794.930569969,index,Coastwide,12,English sole
2013,27829.3781834676,23405.7495490169,33089.0616622439,10.2338475108807,0.0883233232133523,22067.473945744,index,Coastwide,12,English sole
2014,28524.8961919268,24850.7248709704,32742.2925079619,10.2585325355274,0.0703535042775029,23182.3296425768,index,Coastwide,12,English sole
2015,34640.8464929841,29958.0610080368,40055.6045809699,10.4527887992422,0.0741008937965092,28058.9893167756,index,Coastwide,12,English sole
2016,31066.5307684152,26829.0008004297,35973.3611089025,10.3438863375888,0.0748215976909384,25199.8618865828,index,Coastwide,12,English sole
2017,32072.6768902532,27994.1817735824,36745.3712784455,10.375759759433,0.0693930024945665,26138.4452707515,index,Coastwide,12,English sole
2018,36498.2245516665,31422.0202734926,42394.4858996746,10.5050188959674,0.0764068566773361,29738.7984456206,index,Coastwide,12,English sole
2019,33223.3262736697,27123.0806976777,40695.5766194075,10.4110075068022,0.10350556324117,26269.0276936181,index,Coastwide,12,English sole
2021,28530.3306286936,24418.625336301,33334.3812181148,10.2587230329484,0.0794002239992791,23075.4644620963,index,Coastwide,12,English sole
2022,41165.3597521809,34658.765498263,48893.456508467,10.6253523989675,0.0877804159494129,33305.0649711741,index,Coastwide,12,English sole
2023,32674.2338395418,28109.3922420789,37980.3856236666,10.3943420903075,0.076778475793056,26482.5853632841,index,Coastwide,12,English sole
2024,25881.7123527419,22254.5187838054,30100.0907194421,10.1612919115242,0.0770379222955829,20923.0586548756,index,Coastwide,12,English sole
2003,23803.3961029889,18292.1971878654,30975.0469129894,10.0775835428827,0.134366590526366,16744.8351444173,index,Coastwide,16,lingcod
2004,24697.8238460056,19037.5451986643,32041.027157804,10.1144704153342,0.132809605684401,17181.5442963811,index,Coastwide,16,lingcod
