"","area","year","est","lwr","upr","log_est","se","se_natural","type","common_name"
"21","Coastwide",2024,5400.76119191506,2732.15598391931,10675.8990422844,8.59429518408398,0.347684383621082,3317.66888501686,"index","lingcod south"
"22","Coastwide",2003,8921.16076288125,3496.18919115684,22763.9595587325,9.09618134747569,0.477943729114341,7650.76128598685,"index","greenspotted rockfish"
"23","Coastwide",2004,16470.9914508237,5814.7690466971,46655.9475009943,9.70935601873838,0.531234083690453,13943.6117074334,"index","greenspotted rockfish"
"24","Coastwide",2005,3466.27715373673,1205.21163814557,9969.26757611178,8.15083643064953,0.539002744521649,2816.3045091246,"index","greenspotted rockfish"
"25","Coastwide",2006,6376.36506758636,2732.86801285555,14877.4222845297,8.76035347535329,0.432276608725237,5656.76065389973,"index","greenspotted rockfish"
"26","Coastwide",2007,5324.64551652635,1933.82441855954,14661.025894886,8.58010141869535,0.516767931183111,4408.9059404615,"index","greenspotted rockfish"
"27","Coastwide",2008,3216.94363813666,1300.23810434434,7959.10098032885,8.07618700707829,0.462194372119817,2805.30825917,"index","greenspotted rockfish"
"28","Coastwide",2009,11715.627797237,5002.01994320762,27440.1014473714,9.36867893868547,0.434233407818908,10272.73832905,"index","greenspotted rockfish"
"29","Coastwide",2010,9072.82670601663,3470.21980871944,23720.7407526684,9.11303914902212,0.490348771822304,7538.55706815284,"index","greenspotted rockfish"
"30","Coastwide",2011,6205.73573928682,2360.12538757322,16317.4195187403,8.73322926261393,0.493253571649109,5162.45409659867,"index","greenspotted rockfish"
"31","Coastwide",2012,6535.11672977843,2580.04842382199,16553.0810497596,8.78494548814492,0.474183224188294,5567.08857960063,"index","greenspotted rockfish"
"32","Coastwide",2013,8523.55763117817,3136.77384350472,23161.068765749,9.05058909501332,0.510029261020589,7359.39080839937,"index","greenspotted rockfish"
"33","Coastwide",2014,6739.27597868844,2679.60103755473,16949.4787023867,8.81570777657667,0.470562004206411,5721.76113074151,"index","greenspotted rockfish"
"34","Coastwide",2015,10135.0704744067,3484.86223505472,29475.9581850663,9.22375701242943,0.54469022352851,8290.57847159448,"index","greenspotted rockfish"
"35","Coastwide",2016,27414.4778798762,11100.6643617099,67703.4790835222,10.2188265426039,0.461266794604119,23394.9130734161,"index","greenspotted rockfish"
"36","Coastwide",2017,12824.1385619691,4685.69647666017,35097.9903789679,9.45908449912567,0.513690385369511,10642.5832107632,"index","greenspotted rockfish"
"37","Coastwide",2018,13709.5933572157,5322.84080518251,35310.6464948597,9.52585111181129,0.48270717907136,11548.2245609108,"index","greenspotted rockfish"
"38","Coastwide",2019,3685.36011154829,981.055640361227,13844.1476640309,8.21212352347113,0.675264626263765,2963.91139191582,"index","greenspotted rockfish"
"39","Coastwide",2021,9067.76979796168,3961.22023639855,20757.3535935438,9.11248162510775,0.422545635711987,7897.31650766986,"index","greenspotted rockfish"
"40","Coastwide",2022,8598.89495789282,3660.02847297264,20202.3003489971,9.05938898071735,0.435805342133329,7535.52686379932,"index","greenspotted rockfish"
"41","Coastwide",2023,13610.8403816484,4680.80033326739,39577.6283337845,9.51862184110501,0.544600545648631,11072.8579692336,"index","greenspotted rockfish"
"42","Coastwide",2024,13863.1199216503,5336.89647663381,36010.8341624189,9.53698734998428,0.487043526648274,11664.307380842,"index","greenspotted rockfish"
"43","Coastwide",2003,17276.5195964244,11552.9481400975,25835.6677227425,9.75710360982792,0.205313811579204,11221.1110546195,"index","greenstriped rockfish"
"44","Coastwide",2004,16623.9126823204,11138.1769085343,24811.4637735431,9.71859746081802,0.204321924598065,10721.4715500679,"index","greenstriped rockfish"
"45","Coastwide",2005,21520.0317323721,14605.8475462208,31707.2846540926,9.97673948882724,0.197739472515253,14060.1352037154,"index","greenstriped rockfish"
"46","Coastwide",2006,17078.466905544,11565.889533472,25218.4694484286,9.74557370368536,0.198859886741768,11068.099007454,"index","greenstriped rockfish"
"47","Coastwide",2007,17388.4610632752,12273.1352154705,24635.8059974691,9.76356210793353,0.177755350012949,11505.8317937494,"index","greenstriped rockfish"
"48","Coastwide",2008,22426.465493032,15214.0352424483,33058.0511018468,10.0179970356516,0.197974751938876,14907.6441473796,"index","greenstriped rockfish"
"49","Coastwide",2009,14155.2797635154,9615.25744220121,20838.9579153605,9.55784296164001,0.197318181337096,9264.48320202056,"index","greenstriped rockfish"
"50","Coastwide",2010,18263.0283412392,13185.861688813,25295.13899542,9.81263398603003,0.16619363326384,12450.1618207631,"index","greenstriped rockfish"
"51","Coastwide",2011,20942.848074195,14390.8037718819,30477.9977832645,9.94955248635994,0.191436084906221,13811.1213474626,"index","greenstriped rockfish"
"52","Coastwide",2012,26410.3134522936,17390.4049567649,40108.5919725562,10.181509873918,0.213185539824262,17309.4277648863,"index","greenstriped rockfish"
"53","Coastwide",2013,21499.7296819678,14449.3036505982,31990.3565995411,9.97579564110499,0.202755837418548,13772.060498033,"index","greenstriped rockfish"
"54","Coastwide",2014,21094.6230776636,14575.9279651843,30528.6307569284,9.95677345654688,0.188598760992767,13815.3237957835,"index","greenstriped rockfish"
"55","Coastwide",2015,17637.9390551709,12003.1397419099,25917.9598674257,9.77780748912811,0.196372970349383,11479.2443587952,"index","greenstriped rockfish"
"56","Coastwide",2016,33032.5078903781,22854.556267324,47743.0655299113,10.4052474431555,0.187932875608057,21291.4380653642,"index","greenstriped rockfish"
"57","Coastwide",2017,22008.687945753,15412.3981385453,31428.097090363,9.99919256101049,0.181771208749556,14386.6184941342,"index","greenstriped rockfish"
"58","Coastwide",2018,30987.2265910794,20804.067024666,46154.8316811537,10.3413303531042,0.20328260092481,20167.2310480115,"index","greenstriped rockfish"
"59","Coastwide",2019,24270.8990661944,15003.6470105361,39262.2234492539,10.0970333423771,0.245404896009955,15209.4383852378,"index","greenstriped rockfish"
"60","Coastwide",2021,24384.6004977126,16876.4004392841,35233.1496027401,10.1017070848938,0.187776707380781,15845.7853650996,"index","greenstriped rockfish"
"61","Coastwide",2022,30736.1797163551,21309.5855127489,44332.7601557939,10.3331957320876,0.186882749089816,19954.5540186266,"index","greenstriped rockfish"
"62","Coastwide",2023,19678.0383756596,13354.4829152538,28995.8957431168,9.8872584896047,0.197784799264919,12739.1107416052,"index","greenstriped rockfish"
"63","Coastwide",2024,25669.7262040423,17577.4578065893,37487.4939619243,10.1530676078185,0.193215312708184,16641.3193245363,"index","greenstriped rockfish"
"64","Coastwide",2003,64533.3988465669,56357.1159515991,73895.8957776814,11.0749381803404,0.0691208555911135,57345.7388365185,"index","rex sole"
"65","Coastwide",2004,67869.4170530671,58825.3929284072,78303.9014584934,11.1253408004914,0.0729665996060669,60130.7991741383,"index","rex sole"
"66","Coastwide",2005,65392.4387242289,57815.4907397713,73962.3756122589,11.0881619149238,0.0628327312458149,58371.4085305137,"index","rex sole"
"67","Coastwide",2006,58007.9222795234,51135.2133698213,65804.3415767405,10.9683348712271,0.0643410931597485,51642.8284673671,"index","rex sole"
"68","Coastwide",2007,54767.4184148545,48543.2296927962,61789.6695133341,10.910850741645,0.0615525228020167,48921.9895771157,"index","rex sole"
"69","Coastwide",2008,38409.5405969044,33932.583740763,43477.1728594598,10.5560611607609,0.0632308336817804,34224.3237107965,"index","rex sole"
"70","Coastwide",2009,36794.1582907923,32689.5783020554,41414.1189530964,10.5130943694581,0.0603494608383671,32922.6217222218,"index","rex sole"
"71","Coastwide",2010,38704.7427847872,34565.5228080018,43339.6341886008,10.5637174240874,0.0577079024698971,34807.359599373,"index","rex sole"
"72","Coastwide",2011,43180.4745334552,38425.3444784428,48524.0511501574,10.6731436936669,0.0595271960425783,38760.8174264207,"index","rex sole"
"73","Coastwide",2012,47430.3460045224,42410.7749564976,53044.0135653323,10.7670175139014,0.0570723643473989,42541.8789589724,"index","rex sole"
"74","Coastwide",2013,56696.0755412412,49488.0806663428,64953.923015331,10.9454602728802,0.0693753298586067,50403.5106976343,"index","rex sole"
"75","Coastwide",2014,62555.0680862507,55633.3252341349,70337.9948404467,11.0438025371731,0.0598301105010253,56070.1813866296,"index","rex sole"
"76","Coastwide",2015,71656.1000421792,63900.800191932,80352.6193386086,11.1796335662992,0.0584431164807633,64281.622585317,"index","rex sole"
"77","Coastwide",2016,78385.9323262787,70118.9024384729,87627.6463689862,11.2693997556244,0.0568643455737818,70439.7241696844,"index","rex sole"
"78","Coastwide",2017,77182.0623434273,68928.5515349839,86423.849260219,11.2539223559503,0.0577034041177283,69291.5380125043,"index","rex sole"
"79","Coastwide",2018,82631.0075588954,73866.4469346851,92435.519691852,11.3221402832418,0.0572083536505984,74247.2498117674,"index","rex sole"
"80","Coastwide",2019,73057.7616578864,62210.3825083598,85796.5555467094,11.1990056628403,0.0820058317165163,64484.2344129581,"index","rex sole"
"81","Coastwide",2021,67238.020950882,59932.3139670276,75434.288485482,11.1159941544731,0.0586863082740786,60370.3234012975,"index","rex sole"
"82","Coastwide",2022,72874.112123526,64554.8490187793,82265.4889371264,11.1964887400249,0.0618471702412725,65227.9851959699,"index","rex sole"
"83","Coastwide",2023,71900.4779215182,63849.9789794035,80966.0207877335,11.1830381907179,0.0605861431191346,64419.2867840228,"index","rex sole"
"84","Coastwide",2024,62812.9188879997,55715.1034881464,70814.9591801412,11.047916046077,0.0611794400752442,56255.8246007886,"index","rex sole"
"85","Coastwide",2003,113323.761363179,70939.5006686123,181031.368538811,11.6380041457972,0.238994930505841,91839.708852988,"index","splitnose rockfish"
"86","Coastwide",2004,158321.105884606,92646.8887327637,270549.533949547,11.9723805653746,0.273387633302217,128696.701436094,"index","splitnose rockfish"
"87","Coastwide",2005,166430.668448373,101877.31035219,271887.501784415,12.0223340959662,0.250417646062863,135311.910564394,"index","splitnose rockfish"
"88","Coastwide",2006,92808.1768528213,58208.5230804472,147974.166581077,11.4382900275308,0.238016087811664,75120.3639287624,"index","splitnose rockfish"
"89","Coastwide",2007,173839.124307381,110659.356479943,273090.700156335,12.0658855775694,0.230449987850556,140896.654044519,"index","splitnose rockfish"
"90","Coastwide",2008,130202.329298084,82321.0406133909,205933.336463303,11.7768448987508,0.233913934573757,105632.044720032,"index","splitnose rockfish"
"91","Coastwide",2009,126027.487381818,80954.8328722641,196194.927618904,11.7442553159655,0.225824892799205,102225.55977638,"index","splitnose rockfish"
"92","Coastwide",2010,99304.3705120854,61073.7898122065,161466.285834297,11.5059448622781,0.248018221234931,80869.5106204427,"index","splitnose rockfish"
"93","Coastwide",2011,86884.9285416048,53726.0896639412,140508.845049007,11.372339861708,0.245252393382456,70742.6371787047,"index","splitnose rockfish"
"94","Coastwide",2012,89554.9273719807,55802.9237354641,143721.591625203,11.4026074296712,0.24134417250147,72883.4378222408,"index","splitnose rockfish"
"95","Coastwide",2013,115117.865234224,67738.2280241101,195637.283150782,11.6537117975587,0.270569170759672,93415.8770910279,"index","splitnose rockfish"
"96","Coastwide",2014,52675.126123322,32626.7039541709,85042.8813160322,10.8718986330373,0.244398501745035,42906.4338509402,"index","splitnose rockfish"
"97","Coastwide",2015,77751.5772480903,48092.3021752319,125702.191226753,11.2612741159848,0.245104866428492,63319.8806747137,"index","splitnose rockfish"
"98","Coastwide",2016,110701.342797875,68709.7209859445,178355.946166039,11.6145912486853,0.243343900795807,90202.484332487,"index","splitnose rockfish"
"99","Coastwide",2017,105850.005351948,65944.1736582264,169904.678631297,11.5697783271246,0.241440414950492,86275.7860955415,"index","splitnose rockfish"
"100","Coastwide",2018,113614.212847029,67150.0449743924,192229.05011862,11.6405638905332,0.268310552117298,92672.6422233677,"index","splitnose rockfish"
"101","Coastwide",2019,89879.117996224,48896.3489670792,165211.841424358,11.406220913125,0.310599025543952,73071.456254603,"index","splitnose rockfish"
"102","Coastwide",2021,89017.5318252639,55080.0504206881,143865.5359198,11.3965886161156,0.24492580050028,72490.4509358395,"index","splitnose rockfish"
"103","Coastwide",2022,124034.936236105,77654.9178936029,198115.790015689,11.7283185487444,0.238927037311588,100833.749097208,"index","splitnose rockfish"
"104","Coastwide",2023,115694.266801883,70406.0475773882,190113.830152341,11.6587063596799,0.253408696309212,94294.9265164947,"index","splitnose rockfish"
"105","Coastwide",2024,137214.214476802,83470.0758720392,225562.75956127,11.8292985929657,0.253604210622388,111759.663050615,"index","splitnose rockfish"
"106","Coastwide",2003,39484.4705097805,33615.1188939882,46378.6374325914,10.5836627219337,0.0821094220984035,38927.824954644,"index","longspine thornyhead"
"107","Coastwide",2004,42262.8498089805,35300.1981349343,50598.8229060056,10.6516637240356,0.0918485592910038,41537.8612744143,"index","longspine thornyhead"
"108","Coastwide",2005,35010.3973189983,29830.7528152544,41089.4062253544,10.4634003626132,0.0816878523458115,34406.5444385319,"index","longspine thornyhead"
"109","Coastwide",2006,35047.3888071187,29969.8520192215,40985.1694098973,10.4644563906039,0.0798530836128421,34553.0470848623,"index","longspine thornyhead"
"110","Coastwide",2007,42328.2767079154,36367.9119742019,49265.4901478207,10.6532106217936,0.077434329059295,41768.6657971281,"index","longspine thornyhead"
"111","Coastwide",2008,41162.3941432606,35347.506183965,47933.867888359,10.6252803550022,0.0777040975190553,40452.100025899,"index","longspine thornyhead"
"112","Coastwide",2009,47332.8011015619,40681.1684714409,55072.0184375439,10.7649588035189,0.0772658229828019,46617.928947454,"index","longspine thornyhead"
"113","Coastwide",2010,45323.6898755857,39015.3239454133,52652.0519684104,10.7215851300886,0.0764684257747857,44604.6333233762,"index","longspine thornyhead"
"114","Coastwide",2011,47971.4025790727,41251.4623224917,55786.0336541025,10.7783603327402,0.0770006451924146,47215.3469120834,"index","longspine thornyhead"
"115","Coastwide",2012,42118.4040923815,36124.9376795379,49106.2428681767,10.6482400759855,0.0783184675417189,41628.8845535222,"index","longspine thornyhead"
"116","Coastwide",2013,40128.5673271158,33713.4447124588,47764.3838967241,10.5998437618292,0.0888749862402036,39650.1267924902,"index","longspine thornyhead"
"117","Coastwide",2014,41935.6573357911,35918.7744436321,48960.4498879739,10.6438917544069,0.0790199987586834,41296.2814256084,"index","longspine thornyhead"
"118","Coastwide",2015,41736.5739032186,35651.3127219297,48860.5178374634,10.6391330954036,0.0804054814209052,41205.9462016714,"index","longspine thornyhead"
"119","Coastwide",2016,41787.262800236,35791.9072787266,48786.8757241066,10.6403468543793,0.0790166362407211,41237.452138069,"index","longspine thornyhead"
"120","Coastwide",2017,55250.6970035913,47189.8645866413,64688.4568566192,10.91963623475,0.080461590525489,54709.924241856,"index","longspine thornyhead"
"121","Coastwide",2018,49038.8715870653,41921.4592662522,57364.6759588975,10.8003685602937,0.0800093432332523,48626.7059462599,"index","longspine thornyhead"
"122","Coastwide",2019,42525.7675439725,34766.2418931591,52017.1524653584,10.6578654663422,0.102789303029719,42103.4241651577,"index","longspine thornyhead"
"123","Coastwide",2021,52121.9035820704,44599.9714444048,60912.4343589566,10.8613405536353,0.0795178162031137,51440.3613800648,"index","longspine thornyhead"
"124","Coastwide",2022,55913.7114777675,47563.5067457011,65729.8703380738,10.9315649148932,0.082523880537458,55353.5054206229,"index","longspine thornyhead"
"125","Coastwide",2023,48621.0995031919,41337.7569923189,57187.7017260167,10.7918128618306,0.0827980967561437,48251.9280871812,"index","longspine thornyhead"
"126","Coastwide",2024,55141.5221783643,46896.2213509568,64836.5130613023,10.917658289898,0.0826371852732107,54585.9209424249,"index","longspine thornyhead"
"127","Coastwide",2003,27670.0031663293,23114.5328628153,33123.2770209411,10.2281041872128,0.0917809519356886,26142.736427361,"index","shortspine thornyhead"
"128","Coastwide",2004,28318.1684310363,23240.40012222,34505.3725009593,10.2512588716709,0.100824017915111,26677.8042223352,"index","shortspine thornyhead"
"129","Coastwide",2005,31362.8614690079,26297.000272152,37404.6115277193,10.3533797161247,0.0898840815171075,29678.8946500794,"index","shortspine thornyhead"
"130","Coastwide",2006,31832.6196968211,26964.9168772019,37579.0395118621,10.3682468196485,0.0846724204164544,30166.9365221791,"index","shortspine thornyhead"
"131","Coastwide",2007,30005.849544066,25663.920679855,35082.3639962332,10.3091476264394,0.0797495299542545,28486.188011235,"index","shortspine thornyhead"
"132","Coastwide",2008,27670.3278761476,23452.6001214734,32646.5739750742,10.2281159222282,0.0843787316626282,26217.2173999544,"index","shortspine thornyhead"
"133","Coastwide",2009,28565.8596472922,24286.4804978174,33599.2832498777,10.2599675651322,0.0828037913057712,27055.9426617709,"index","shortspine thornyhead"
"134","Coastwide",2010,26814.6889458929,22835.5199344282,31487.2420391419,10.1967051113458,0.0819569227108397,25413.390476805,"index","shortspine thornyhead"
"135","Coastwide",2011,31817.3293410913,26943.1632324378,37573.2588510869,10.3677663681712,0.084839062720645,30135.5525417891,"index","shortspine thornyhead"
"136","Coastwide",2012,31706.5114116949,27003.1923256754,37229.0377291455,10.3642773460812,0.0819234307701988,30020.52587026,"index","shortspine thornyhead"
"137","Coastwide",2013,33382.5882654902,27863.7372895695,39994.5343914942,10.4157897336193,0.0921998319118984,31585.901295755,"index","shortspine thornyhead"
"138","Coastwide",2014,32466.987953247,27695.07162991,38061.1150186691,10.3879790968041,0.0811082964840187,30785.1374462613,"index","shortspine thornyhead"
"139","Coastwide",2015,36751.6855781701,31146.6850188856,43365.3338073602,10.5119393696618,0.0844282202907551,34802.682641629,"index","shortspine thornyhead"
"140","Coastwide",2016,38565.8454371389,32924.3907879236,45173.9394013883,10.5601223305222,0.080691945542731,36556.2215817846,"index","shortspine thornyhead"
"141","Coastwide",2017,42685.1442166741,36423.0709444069,50023.8307631787,10.6616062280652,0.080944629245759,40496.7151676813,"index","shortspine thornyhead"
"142","Coastwide",2018,41844.9716226275,35706.8441260002,49038.2640347513,10.6417269163123,0.0809347804129932,39681.250776826,"index","shortspine thornyhead"
"143","Coastwide",2019,45270.4645128157,37019.0988247785,55361.0169417291,10.7204101013187,0.102665589777908,42709.6033248868,"index","shortspine thornyhead"
"144","Coastwide",2021,46463.6315210367,39705.5656196102,54371.9506430209,10.7464251677346,0.0801945955105943,44069.0080212835,"index","shortspine thornyhead"
"145","Coastwide",2022,51795.6081150542,44089.5439419384,60848.5545584511,10.8550606392294,0.0821865636306136,49087.3659061319,"index","shortspine thornyhead"
"146","Coastwide",2023,60922.7933311608,51627.686714897,71891.4013670181,11.0173626584064,0.0844654738043582,57725.8968219601,"index","shortspine thornyhead"
"147","Coastwide",2024,52400.3266188741,44393.2962937595,61851.5509998447,10.8666681034743,0.0846058152782841,49645.0077176745,"index","shortspine thornyhead"
