"area","year","est","lwr","upr","log_est","se","se_natural","type"
"OR",2019,10723.8511267633,8373.40714893962,13734.0727547862,9.28022561701064,0.126231640748979,10203.6227447037,"index"
"OR",2021,11586.9562938616,9507.32235603392,14121.4898504678,9.35763528699216,0.100929268873563,11089.2912821091,"index"
"OR",2022,13833.6419663034,11257.8708190041,16998.7427577179,9.53485872811891,0.105122307543115,13223.1061633239,"index"
"OR",2023,14685.0093272904,11871.1171936335,18165.8975667648,9.59458247879019,0.108532033343641,14020.5626650366,"index"
"OR",2024,14079.7316532614,11521.1634161069,17206.4952356034,9.55249157081319,0.102323640772465,13464.7948548031,"index"
"OR",2025,13658.821347946,11223.8839536365,16622.0001370078,9.5221408444786,0.100176107023217,13063.6700316768,"index"
"CA",2003,18070.620065914,14389.5298485128,22693.3967269517,9.80204269765797,0.116219773528925,17010.7980633975,"index"
"CA",2004,18718.3421489785,14755.3478726187,23745.7182189796,9.83725918569206,0.121378925264547,17593.9179429259,"index"
"CA",2005,21076.7670376396,16948.7926918773,26210.1328888063,9.9559266245576,0.11121364658893,19877.14148765,"index"
"CA",2006,21708.7300875695,17763.2039402348,26530.6283483855,9.98546976680724,0.102341352225609,20534.5541623893,"index"
"CA",2007,19024.9474407512,15645.416442537,23134.4832815873,9.85350642008487,0.0997840509457286,18007.296835782,"index"
"CA",2008,18582.1802996621,15165.7761703275,22768.1999794206,9.82995835207433,0.103655859584147,17558.724344602,"index"
"CA",2009,18915.7604856904,15499.8743726748,23084.4448251009,9.84775074168796,0.10161592017668,17873.7418973004,"index"
"CA",2010,18086.017512054,14890.1397613378,21967.8280183541,9.80289440556569,0.0992058503168141,17103.5188840337,"index"
"CA",2011,22203.8199355845,18140.7975829798,27176.8436573271,10.0080196222286,0.103114614824307,20978.0254137925,"index"
"CA",2012,20243.8953863936,16554.2122394291,24755.9530159424,9.91560856468544,0.102661427390238,19116.28387192,"index"
"CA",2013,21680.8903758172,17331.3499059932,27122.0078088467,9.98418652370553,0.114244063474695,20451.6655383759,"index"
"CA",2014,20526.6380813345,16840.0881223378,25020.2295772547,9.92947874021447,0.101002478145218,19409.257827812,"index"
"CA",2015,23947.9688991886,19614.9411749992,29238.1817146352,10.0836387933635,0.101834490469756,22644.3314668,"index"
"CA",2016,22707.0288059587,18552.1734137803,27792.3855978862,10.0304297945702,0.103107796790472,21458.3060142367,"index"
"CA",2017,27743.3709713977,22828.4667018422,33716.4402195476,10.2307522067237,0.0994858234855667,26256.347593506,"index"
"CA",2018,26175.5770851962,21507.9217761461,31856.2082787071,10.1725820826856,0.10020871979148,24759.6696556796,"index"
"CA",2019,28984.1947817556,22734.497079558,36951.9301089848,10.2745059528724,0.123914117683763,27266.3599023057,"index"
"CA",2021,28831.4492597854,23691.5032031686,35086.522762659,10.2692220585256,0.100180570595764,27264.7386174637,"index"
"CA",2022,30756.9575504731,25243.9014445854,37474.0188175038,10.3338715094453,0.10078329623369,29079.0668641094,"index"
"CA",2023,39629.8516333408,32334.2180992121,48571.613380652,10.5873379423809,0.103806300345074,37451.4782035716,"index"
"CA",2024,33174.6936095433,26936.8409586645,40857.0662675673,10.409542623575,0.106273607190147,31317.9649109303,"index"
"CA",2025,32463.8298413091,26598.5111213542,39622.5278609435,10.3878818205939,0.101670898977689,30686.0309742493,"index"
"North of Point Conception",2003,25736.3025013776,21546.901898232,30740.2553541475,10.1556578228666,0.0906498805560937,24324.0247769916,"index"
"North of Point Conception",2004,26143.2640728265,21446.4626974868,31868.6706531625,10.1713468482743,0.101038513098876,24624.9435154391,"index"
"North of Point Conception",2005,28992.213548416,24343.0478005333,34529.301890396,10.274782574586,0.0891756172520253,27447.2196428605,"index"
"North of Point Conception",2006,29376.4239260803,24913.1253308766,34639.3425643485,10.287947724351,0.0840819833200839,27843.9668292669,"index"
"North of Point Conception",2007,27894.6016438485,23890.9712847208,32569.1572601163,10.2361884596202,0.0790486788582221,26490.8416999164,"index"
"North of Point Conception",2008,25313.2614717063,21570.9616648153,29704.804833997,10.1390837062293,0.0816241449644479,24002.3571447907,"index"
"North of Point Conception",2009,26331.1557058923,22439.1083337777,30898.2759249962,10.1785081446487,0.0816073778062237,24947.3398481871,"index"
"North of Point Conception",2010,24860.334226908,21184.3816473583,29174.1448092088,10.1210288093391,0.0816389159168427,23563.9185514232,"index"
"North of Point Conception",2011,29531.1110712138,25053.0879000388,34809.5422240951,10.2931995991983,0.0839031901181906,27981.3348888024,"index"
"North of Point Conception",2012,29722.2760770593,25312.5690296481,34900.1989551597,10.2996520799188,0.081938102048382,28141.6119269511,"index"
"North of Point Conception",2013,31327.9124375154,26234.6565188433,37409.9846509409,10.3522647503032,0.0905262383112591,29665.6171132252,"index"
"North of Point Conception",2014,30806.3460100652,26282.0668000606,36109.4491430817,10.3354759870263,0.0810391789915666,29222.0005556447,"index"
"North of Point Conception",2015,34966.2228440646,29612.9566543398,41287.2228279039,10.4621378129016,0.0847824474658688,33121.7682858178,"index"
"North of Point Conception",2016,36311.6086835116,31065.5986252379,42443.5061139716,10.4998927675722,0.0796118889960763,34442.1537096309,"index"
"North of Point Conception",2017,39821.3406681934,33980.7087628027,46665.8651437005,10.5921582452632,0.0809249523315637,37793.4179169304,"index"
"North of Point Conception",2018,39536.4767107979,33749.7271523953,46315.4260076005,10.5849789857943,0.0807419805404576,37508.3646028971,"index"
"North of Point Conception",2019,42512.8977648727,34800.5479637827,51934.4258098305,10.6575627856933,0.102131659330431,40127.5009498102,"index"
"North of Point Conception",2021,43610.2248649688,37300.3211765425,50987.5425407647,10.6830469170943,0.0797411085617355,41382.3087176689,"index"
"North of Point Conception",2022,49069.6455641505,41728.765923331,57701.9248595875,10.8009959059918,0.0826800425982457,46509.654837061,"index"
"North of Point Conception",2023,57156.7979923085,48387.0438362287,67515.9980384574,10.9535536121456,0.0849843394695258,54171.3830781106,"index"
"North of Point Conception",2024,48991.1038133753,41509.6536938162,57820.9654688222,10.7993940057806,0.0845488533424486,46432.9127526442,"index"
"North of Point Conception",2025,48588.7946488767,41416.1970805824,57003.5670063387,10.7911482205246,0.0814917542631118,46083.6912459192,"index"
"South of Point Conception",2003,1933.70066495166,1127.89596229937,3315.1978432582,7.56719088893178,0.275046734217427,1818.71165036928,"index"
"South of Point Conception",2004,2174.90435820978,1293.71060046533,3656.3115163921,7.68473996931905,0.265040669427204,2052.86070689608,"index"
"South of Point Conception",2005,2370.64792059189,1403.79909781154,4003.40160651758,7.77091858098251,0.267342208068829,2231.67500721887,"index"
"South of Point Conception",2006,2456.19577074082,1501.33977004253,4018.34267271438,7.80636899730395,0.251155548120308,2322.96969291216,"index"
"South of Point Conception",2007,2111.24790021744,1291.12095370044,3452.32387670375,7.6550344735531,0.250906853923575,1995.34631131842,"index"
"South of Point Conception",2008,2357.06640444126,1362.49303256322,4077.64436379814,7.76517307582789,0.279648844234886,2214.86025516367,"index"
"South of Point Conception",2009,2234.70394139991,1337.15550203412,3734.72023120082,7.71186403357542,0.262027343668197,2108.60281358375,"index"
"South of Point Conception",2010,1954.35471898483,1203.10855894453,3174.69470167271,7.57781535091993,0.247530772328892,1849.47192538182,"index"
"South of Point Conception",2011,2286.21826987757,1359.34944603328,3845.07014938234,7.73465432093302,0.26525630534737,2154.21765298665,"index"
"South of Point Conception",2012,1984.23533463555,1220.52858694727,3225.80716692904,7.59298889705823,0.247938017743153,1878.9139433089,"index"
"South of Point Conception",2013,2054.6758279748,1150.22068868284,3670.33283230052,7.62787336654268,0.29600761287975,1920.28418252982,"index"
"South of Point Conception",2014,1660.64194318172,976.272993662878,2824.75463456961,7.41495951935655,0.271034197374257,1563.13689061663,"index"
"South of Point Conception",2015,1785.46273410527,1049.37815179518,3037.87263859564,7.48743289541107,0.271168178741308,1680.91435581099,"index"
"South of Point Conception",2016,2254.2367536274,1295.85887152432,3921.4018231994,7.72056672618549,0.282473430633721,2114.0678721538,"index"
"South of Point Conception",2017,2863.80354848091,1735.45411400821,4725.77793794265,7.9599059323204,0.255556500505622,2703.29725075105,"index"
"South of Point Conception",2018,2308.4949118295,1363.04452486723,3909.7393083779,7.74435103784217,0.268818684435678,2172.88617392884,"index"
"South of Point Conception",2019,2757.56674794295,1565.99907418644,4855.79748717995,7.92210395679769,0.288691361630453,2582.10237507661,"index"
"South of Point Conception",2021,2853.40665606785,1708.47811672416,4765.60364759232,7.95626887735755,0.261693897644469,2686.69930361464,"index"
"South of Point Conception",2022,2725.96255090365,1677.47375913681,4429.79914794786,7.91057687441584,0.247725291057198,2577.71106907084,"index"
"South of Point Conception",2023,3765.99533885231,2281.30303975147,6216.93858515279,8.23376747152443,0.255752354694176,3554.51374384945,"index"
"South of Point Conception",2024,3409.22280549901,2044.43424566553,5685.09364494184,8.13423962802475,0.260904411684638,3212.09496503047,"index"
"South of Point Conception",2025,3214.91853564209,1888.8604254827,5471.92426257423,8.07555729751463,0.271345966039748,3024.81247896075,"index"
"North of Cape Mendocino",2003,13583.2053038388,11439.721067737,16128.3186219097,9.51658940447222,0.0876253458641013,12917.1558895267,"index"
"North of Cape Mendocino",2004,13813.6930402019,11223.0747850325,17002.3027613968,9.53341562848136,0.105965437923635,13063.8355862494,"index"
"North of Cape Mendocino",2005,14852.6023233611,12440.6883318317,17732.1213980957,9.60593036950838,0.0904111881661695,14133.6121324849,"index"
"North of Cape Mendocino",2006,14815.8612610888,12415.5175764508,17680.27338016,9.60345359271474,0.0901808438472711,14091.6446998084,"index"
"North of Cape Mendocino",2007,14600.1757329882,12398.6984687595,17192.5409728483,9.58878884413003,0.0833903385632834,13922.0532223034,"index"
"North of Cape Mendocino",2008,12869.9543516923,10843.6148940662,15274.9545822845,9.46265075370683,0.0874092883049688,12255.2466175311,"index"
"North of Cape Mendocino",2009,13545.0062578061,11424.2610809953,16059.4364242262,9.51377321652028,0.0868784731845108,12880.7983814793,"index"
"North of Cape Mendocino",2010,12588.7870388407,10606.1294426721,14942.0728802039,9.44056177917554,0.0874375336690764,11982.5390725882,"index"
"North of Cape Mendocino",2011,14565.4016509295,12183.1848195307,17413.4209072165,9.58640424545886,0.0911201738131213,13852.6825339677,"index"
"North of Cape Mendocino",2012,16207.2114237498,13721.9422808831,19142.6036312713,9.69321157178497,0.0849301906440876,15416.2082698074,"index"
"North of Cape Mendocino",2013,16773.1386869695,14056.4859594479,20014.830322739,9.72753399812593,0.0901520625652485,15959.9425331218,"index"
"North of Cape Mendocino",2014,16737.3557658361,14113.1957490961,19849.4432453478,9.72539837253652,0.0870081626179304,15928.1565378822,"index"
"North of Cape Mendocino",2015,18695.8202595751,15593.1308447978,22415.8764944214,9.83605526232862,0.0925881791492111,17750.9531036194,"index"
"North of Cape Mendocino",2016,20861.1776446173,17683.2447058282,24610.2307557191,9.9456451816409,0.0843241710082898,19864.911856657,"index"
"North of Cape Mendocino",2017,20899.7566373206,17692.8725430865,24687.8977077076,9.94749279373777,0.084989131825468,19909.7149115445,"index"
"North of Cape Mendocino",2018,22081.8545001923,18589.5184088471,26230.2813576709,10.002511486909,0.0878374877357072,21004.5583590031,"index"
"North of Cape Mendocino",2019,22888.2713533441,18482.8267413084,28343.7686711351,10.0383798903633,0.10907475665849,21675.2897586493,"index"
"North of Cape Mendocino",2021,23856.4482639263,20213.4962176869,28155.9467813094,10.079809827234,0.0845444297255039,22721.6744929915,"index"
"North of Cape Mendocino",2022,28290.5916000534,23685.2492110503,33791.3933667884,10.2502845760619,0.0906531141731488,26900.3101337141,"index"
"North of Cape Mendocino",2023,30900.8031577107,25890.8190681176,36880.2405701955,10.338537454707,0.0902535696526191,29394.5594369432,"index"
"North of Cape Mendocino",2024,27298.979090689,22892.5841768648,32553.5227319163,10.2146045845283,0.0898160802401851,25979.991718707,"index"
"North of Cape Mendocino",2025,28389.7657300163,23958.9601782855,33639.9740309132,10.2537839975843,0.0865762564364818,27039.6741170873,"index"
"South of Cape Mendocino",2003,14086.7978624904,10901.2083373387,18203.2915873167,9.55299331593399,0.130800565340223,13225.5805378342,"index"
"South of Cape Mendocino",2004,14504.4753908344,11223.1053929922,18745.2401983755,9.58221252843053,0.130860881463932,13613.9686360858,"index"
"South of Cape Mendocino",2005,16510.2591456467,13022.8512215221,20931.5650174915,9.71173723307486,0.121061588544543,15545.2825175945,"index"
"South of Cape Mendocino",2006,17016.7584357322,13672.7679912292,21178.5987918332,9.74195392780334,0.111630894114457,16075.2918223705,"index"
"South of Cape Mendocino",2007,15405.6738110779,12472.7291849718,19028.2962175826,9.64249114983908,0.107752630515322,14564.1347889316,"index"
"South of Cape Mendocino",2008,14800.3735244552,11813.4973348017,18542.439233307,9.60240769757259,0.115007061687483,13961.9707824233,"index"
"South of Cape Mendocino",2009,15020.853389486,12095.3708130896,18653.9164474611,9.61719474058067,0.110520734736206,14175.1442802915,"index"
"South of Cape Mendocino",2010,14225.9019070521,11514.9407023783,17575.1044056413,9.56281965994086,0.107868817470646,13430.8514042167,"index"
"South of Cape Mendocino",2011,17251.9276901619,13881.0270638025,21441.425599025,9.75567916637023,0.110920884674741,16282.8700078213,"index"
"South of Cape Mendocino",2012,15499.2999879453,12431.7342092287,19323.7963483799,9.64855013981946,0.112523724286127,14604.3176004529,"index"
"South of Cape Mendocino",2013,16609.4495785208,12922.9471057276,21347.5930098912,9.71772706410046,0.128046847083302,15625.9587626333,"index"
"South of Cape Mendocino",2014,15729.6321874111,12729.7521378708,19436.4608259076,9.66330161290615,0.107963408472122,14856.9809083793,"index"
"South of Cape Mendocino",2015,18055.8653185952,14587.3317340027,22349.1367954098,9.80122585937536,0.108837264089446,17051.7295380098,"index"
"South of Cape Mendocino",2016,17704.6677925219,14145.2886777348,22159.6935053685,9.78158360088631,0.114515731240211,16691.3097251279,"index"
"South of Cape Mendocino",2017,21785.3875793536,17641.9736859281,26901.9283461019,9.9889947295043,0.10763387537171,20587.0002561369,"index"
"South of Cape Mendocino",2018,19763.1171224355,16033.0536215589,24360.9737492495,9.89157270797189,0.10671879074769,18676.6924178232,"index"
"South of Cape Mendocino",2019,22382.1931594715,17288.2619994971,28977.0348599798,10.0160209734663,0.131756462077709,21034.3135662374,"index"
"South of Cape Mendocino",2021,22607.1832571109,18286.0102791309,27949.4940131296,10.0260229779939,0.108232293456297,21347.3335282925,"index"
"South of Cape Mendocino",2022,23505.016515001,19017.7990727867,29050.9853036065,10.0649691460745,0.108082870302366,22187.055772418,"index"
"South of Cape Mendocino",2023,30021.9901734504,24140.7466373017,37336.0404927183,10.3096853979084,0.111241316671797,28331.337385017,"index"
"South of Cape Mendocino",2024,25101.3475281851,20154.1337878985,31262.9485524727,10.1306768100607,0.111998033991283,23665.0159989674,"index"
"South of Cape Mendocino",2025,23413.9474545023,18767.6800268685,29210.4796446525,10.0610871688457,0.11285699569446,22068.8296077925,"index"
"North of Monterey Bay",2003,20067.9586153685,16941.7766007426,23770.9994930808,9.90687972338199,0.0864005083429622,19036.8266572688,"index"
"North of Monterey Bay",2004,20121.7517476645,16454.1520925911,24606.8524902568,9.90955668541701,0.102666965217481,19000.34312827,"index"
"North of Monterey Bay",2005,22270.7019222873,18615.6421089183,26643.4088713898,10.0110272784924,0.0914658636727625,21116.8195339154,"index"
"North of Monterey Bay",2006,22243.4472929753,18827.6520718562,26278.9510655426,10.0098027405332,0.0850632046260783,21125.2399058553,"index"
"North of Monterey Bay",2007,21234.4108486962,18107.010467995,24901.9684882942,9.963378298011,0.0812891656829244,20188.7137485953,"index"
"North of Monterey Bay",2008,19272.6619267137,16391.727569528,22659.9360052747,9.86644289025499,0.082609079285549,18312.9339433943,"index"
"North of Monterey Bay",2009,20185.8463984837,17122.9521037035,23796.6206034675,9.91273696446062,0.083961692645533,19162.0460966753,"index"
"North of Monterey Bay",2010,19495.6686380659,16514.5609682902,23014.9076548304,9.87794759875446,0.0846698441436807,18502.9527410052,"index"
"North of Monterey Bay",2011,22718.0597698638,19196.5767601914,26885.5351740306,10.0309154717353,0.0859343460819984,21565.0091939011,"index"
"North of Monterey Bay",2012,24125.6443076861,20487.0588885565,28410.4573734643,10.0910306329049,0.083410686183031,22887.0783914996,"index"
"North of Monterey Bay",2013,25382.6522857894,21337.8551292766,30194.1799284834,10.1418212387945,0.0885644990241374,24093.3191978097,"index"
"North of Monterey Bay",2014,25575.8962992258,21721.6257903887,30114.0659461221,10.1494056361188,0.0833392929323006,24288.1315760508,"index"
"North of Monterey Bay",2015,28646.7571811294,24121.0367248024,34021.6179908542,10.2627955283416,0.0877342123750933,27172.0767914927,"index"
"North of Monterey Bay",2016,29746.2648303001,25412.7610055714,34818.7381591617,10.3004588511688,0.0803341917359189,28270.8738363646,"index"
"North of Monterey Bay",2017,32301.5446441007,27453.3046548316,38005.9814114655,10.3828703298661,0.0829752502102778,30694.2079116218,"index"
"North of Monterey Bay",2018,32756.2394112363,27788.7688465063,38611.6861201331,10.3968487392911,0.08391048043027,31122.4957613759,"index"
"North of Monterey Bay",2019,34350.7241436829,28004.6943571358,42134.8019066931,10.4443783787582,0.104211582280398,32464.1075463495,"index"
"North of Monterey Bay",2021,35932.4059275329,30624.5513338301,42160.2191544507,10.4893948393891,0.0815512648365199,34133.9507628662,"index"
"North of Monterey Bay",2022,40593.9392013234,34291.8096009343,48054.2706569747,10.6113740536908,0.0860792532548925,38513.6661484675,"index"
"North of Monterey Bay",2023,47016.9594948137,39508.0536579407,55953.0089554955,10.7582636559202,0.088779098550681,44591.6896399104,"index"
"North of Monterey Bay",2024,40597.9399263271,34179.4174253486,48221.7910782559,10.6114726035716,0.087804517184348,38529.3851571034,"index"
"North of Monterey Bay",2025,41134.758799347,34862.3520124896,48535.6920518232,10.6246087559502,0.0844127597340554,39073.5831332685,"index"
"South of Monterey Bay",2003,7602.04455096076,5371.07628301878,10759.6835921889,8.93617250995833,0.177242500441257,7105.90977009211,"index"
"South of Monterey Bay",2004,8196.41668337164,5941.2409877488,11307.611757541,9.01145234791174,0.164175994772156,7677.46109406512,"index"
"South of Monterey Bay",2005,9092.15954672055,6747.18491880167,12252.1268081243,9.11516773285197,0.152190084814725,8562.07511616402,"index"
"South of Monterey Bay",2006,9589.17240384583,7209.2834707023,12754.6971574029,9.16838986632732,0.145546052461832,9041.69661632376,"index"
"South of Monterey Bay",2007,8771.43869536977,6721.94931149224,11445.8073426844,9.0792561192745,0.135779358093044,8297.47426263959,"index"
"South of Monterey Bay",2008,8397.66594943384,6204.65947343579,11365.7798143804,9.03570908305765,0.154417769251874,7904.28345656005,"index"
"South of Monterey Bay",2009,8380.01324880843,6340.17741772381,11076.1288562515,9.03360477447827,0.142320341481118,7893.89656509551,"index"
"South of Monterey Bay",2010,7319.02030782696,5567.37378233546,9621.78225509982,8.89823176026973,0.139570438023919,6910.43773579977,"index"
"South of Monterey Bay",2011,9099.26957122756,6825.98047914032,12129.6430575634,9.11594942238531,0.146665017811749,8570.54334788796,"index"
"South of Monterey Bay",2012,7580.86710400883,5670.62455103368,10134.6060793546,8.93338286576267,0.14812941834794,7133.44747876045,"index"
"South of Monterey Bay",2013,7999.93597970071,5614.2931869581,11399.2934725921,8.98718881809254,0.180675686428055,7492.58209794516,"index"
"South of Monterey Bay",2014,6891.09165402137,5132.94441811905,9251.44328789063,8.83798479180879,0.150283403150657,6497.00587021077,"index"
"South of Monterey Bay",2015,8104.92839704049,6051.34240978137,10855.4201485892,9.00022759971255,0.149080386012806,7630.60585013613,"index"
"South of Monterey Bay",2016,8819.58060683908,6493.52835767187,11978.8499866381,9.08472959762529,0.156211173987817,8285.34774542022,"index"
"South of Monterey Bay",2017,10383.5995725736,7854.35374490412,13727.3089022127,9.24798287623709,0.142430985579653,9802.50725605967,"index"
"South of Monterey Bay",2018,9088.73221139144,6794.73057665154,12157.222759389,9.11479070675057,0.148414987969752,8558.75501545038,"index"
"South of Monterey Bay",2019,10919.7403691327,7787.91156047137,15311.0020322378,9.2983274732958,0.172451874323182,10245.4957785372,"index"
"South of Monterey Bay",2021,10531.2255935041,7889.3249996557,14057.8202198687,9.26209998900132,0.147367060044903,9935.05725841771,"index"
"South of Monterey Bay",2022,11201.6689137309,8540.67678028672,14691.7381000142,9.32381805633682,0.138381381778654,10573.6997576646,"index"
"South of Monterey Bay",2023,13905.8338363471,10529.3587186615,18365.0514576332,9.54006373152581,0.141911295747397,13134.2071820496,"index"
"South of Monterey Bay",2024,11802.3866925471,8805.55650952208,15819.1400497835,9.3760570520818,0.149451128516703,11115.6225605712,"index"
"South of Monterey Bay",2025,10668.9543851716,7900.71794074443,14407.1195208555,9.27509334372741,0.153260178858213,10034.9205916112,"index"
