"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name","family","formula","min_depth","max_depth","min_latitude","max_latitude","anisotropy","knots","spatiotemporal1","spatiotemporal2","share_range"
2008,2242.68997072878,1573.92473380377,3195.61551882603,7.71543130415933,0.180668470206824,1761.19022464961,"index","California",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2009,2979.16428360153,2194.13054156866,4045.07373674388,7.99939809842386,0.156052336891722,2409.30729258155,"index","California",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2010,4217.15414638085,3083.02889135392,5768.47954432472,8.34691580664284,0.159823348841878,3402.297434736,"index","California",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2011,5641.93187606746,4143.92092384652,7681.46783665919,8.63798181705931,0.157443768262836,4528.48517925874,"index","California",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2012,5790.23023697868,4334.45523811633,7734.9434601134,8.6639273343669,0.147745632716116,4606.6560076902,"index","California",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2013,8546.5806823478,6168.8809535051,11840.7279878497,9.05328656174816,0.166336643342182,6747.71089938585,"index","California",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2014,8175.96335520786,6211.16659015239,10762.2901133717,9.00895383043832,0.140232074984196,6605.00435269809,"index","California",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2015,6056.5380412665,4594.07313528488,7984.56009843944,8.70889363550152,0.141008373020795,4857.18774021468,"index","California",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2016,4956.63072168769,3661.85225469957,6709.22429479446,8.50848149891468,0.154470756811821,3895.17965780291,"index","California",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2017,4998.4535479696,3624.6079032858,6893.03189141116,8.51688385317002,0.163973654045326,3991.67926566999,"index","California",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2018,3831.93775677062,2761.90893216177,5316.52104845875,8.2511258959449,0.167068648609434,3045.99030083784,"index","California",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2019,3128.60122028799,2126.73444253393,4602.42962159641,8.04834128917042,0.196941543580475,2419.3664766362,"index","California",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2021,2304.16038001425,1638.70050911251,3239.85684223822,7.74247162877435,0.173887274067164,1832.26700574567,"index","California",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2022,6977.47716488133,5116.84887770831,9514.68154522576,8.85044269272599,0.158241998414631,5695.84373074906,"index","California",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2023,7154.91313006777,5317.67401630834,9626.91239474575,8.87555455076629,0.151412618475342,5847.11716847982,"index","California",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2024,5111.73547686056,3819.21836045518,6841.67206985269,8.53929424919046,0.148723746205568,4108.42572537551,"index","California",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2003,12493.2681127059,9550.2983078313,16343.1280474208,9.43294522723619,0.137052292769642,9997.77457222939,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2004,13380.0275333204,10633.4789759792,16835.9891618562,9.50151839147684,0.117224447223289,10861.3397361234,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2005,15266.0026091261,12313.2743518283,18926.7963177676,9.63338358326932,0.109670590859331,12590.1917001678,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2006,14466.0399550247,11595.138313407,18047.7633232202,9.57955910940076,0.112868365345467,12017.7749117258,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2007,14399.0361369973,11757.7881147695,17633.609285246,9.57491654839311,0.103392425426186,12017.1924746866,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2008,16439.7999488375,13547.4806892623,19949.6148809432,9.70746049997394,0.0987286600522795,13660.8626811018,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2009,17428.3499935339,14448.406718578,21022.8981930962,9.76585346929033,0.0956721883658104,14497.9434231336,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2010,17746.4748072382,14571.8144280154,21612.7764761024,9.78394217277038,0.100561924152977,14644.9509680366,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2011,23784.8717403802,19502.6838401573,29007.2960389933,10.0768050163936,0.101276171424276,19722.1628887236,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2012,22188.2116753535,18430.7341990871,26711.7268380267,10.0073164212123,0.0946657875517108,18564.3306336004,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2013,20243.813406464,15959.3584066548,25678.4747101643,9.91560451506486,0.121330721803642,16314.139251226,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2014,25009.4563599803,20215.9831845384,30939.5245193976,10.1270092867294,0.108563458884877,20889.4143768922,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2015,19309.1196680243,15858.8948747495,23509.9674535154,9.86833278494906,0.100433974179679,16035.4917244572,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2016,22040.0365997475,18374.934151258,26436.187978663,10.0006159238711,0.0927941456251547,18515.0955409198,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2017,21390.3244959521,17608.2379315925,25984.7682556132,9.97069397241263,0.0992731693714959,17855.349373176,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2018,15874.5685172819,12900.8432824487,19533.7560570725,9.67247364337777,0.105831375509073,13100.3839522909,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2019,12929.9695207027,9830.51111980934,17006.6550730419,9.46730311450889,0.13982752181658,10388.7648353047,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2021,11501.7953827185,9358.78529622722,14135.5200315637,9.35025842240223,0.105199707251112,9533.99705700174,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2022,19635.9110507627,16156.7420108475,23864.2792299707,9.88511536526152,0.0995031864310056,16365.8411923117,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2023,26207.1934709449,21055.382855887,32619.5441006435,10.1737892120242,0.111674341830271,21574.9595811419,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2024,30032.7083807368,24332.3510033466,37068.4925825017,10.3100423460793,0.107389873904566,25114.9446270138,"index","Oregon",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2003,22510.3334694093,17149.2253497678,29547.4053532611,10.0217297480696,0.138789012324231,18702.7238238,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2004,21315.3103498696,15574.215367419,29172.7348436271,9.96718088925609,0.160109536215217,17320.7801185654,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2005,25745.4041220503,19569.2070287337,33870.8580493042,10.1560114094652,0.139950974506351,21256.7424258885,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2006,15816.0890759584,11546.173573534,21665.0712953111,9.66878299685017,0.160550719608365,12758.8045115449,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2007,19403.8842236136,14754.4536134012,25518.4456726627,9.87322854272257,0.139761898074854,16036.8758328541,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2008,21164.8449564365,16153.4953762205,27730.881248737,9.96009682745862,0.137862273181068,17470.9661348551,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2009,25304.6952283594,19506.5001499436,32826.3704753825,10.138745239646,0.132779077406479,21154.7431408474,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2010,33389.0427138242,25531.7240672869,43664.4298053486,10.4159830626802,0.136893343861197,27989.7514638549,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2011,29057.6193726507,21837.7322976483,38664.5111359284,10.2770360126622,0.145738096706237,23854.5012738184,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2012,26733.949184413,19421.9011077599,36798.8712860464,10.1936895417446,0.163029990799661,21667.7412401902,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2013,46958.4077670258,31808.073877478,69324.9163249589,10.7570175477735,0.198749629475722,37845.8666905703,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2014,23220.286325235,17527.8529524307,30761.4228901393,10.0527815861507,0.143489929623337,19202.3862382939,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2015,18736.1968206499,14245.8036547485,24641.9984305426,9.83821259072734,0.139795899786,15406.9724047895,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2016,20310.947034967,14655.2429003729,28149.2822917824,9.9189152824862,0.166514210199517,16331.7023988907,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2017,21604.9301347826,15832.9472774656,29481.1192097619,9.98067681460855,0.158588881468651,17711.5944261239,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2018,14543.6682132548,10411.5918240915,20315.6528483763,9.58491100353705,0.170531674702878,11816.3487693739,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2019,19728.4369824795,13382.8012842891,29082.9414188929,9.8898163755278,0.198009097754357,15693.6329244604,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2021,17406.6223489726,12869.2783704177,23543.7056281439,9.76460600756334,0.154088433053876,14305.4244647305,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2022,26045.2133874947,17002.5644622441,39897.1073985036,10.1675892831768,0.21759064154188,20669.6894598556,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2023,35290.1661759043,25917.537890312,48052.2430021591,10.4713596255249,0.157494969706051,29212.0495590048,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
2024,27464.8838278919,19936.7790941157,37835.5922046723,10.2206635159441,0.163442807054763,22384.2153127889,"index","Washington",1,"arrowtooth flounder","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,34,49,TRUE,500,"iid","iid",FALSE
