"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name","family","formula","min_depth","max_depth","min_latitude","max_latitude","anisotropy","knots","spatiotemporal1","spatiotemporal2","share_range"
2003,39.1850709833055,10.2145707106532,150.32151927494,3.66829583199497,0.685972109999157,17.7974710707034,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2004,153.768104508509,32.2578366429899,732.988706769899,5.03544565265517,0.796792519948741,67.7456292902852,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2005,61.3394847551815,17.0487678975593,220.692334639021,4.11642375883311,0.653249667793254,28.9322177416549,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2006,58.8979936242774,13.9049972698369,249.476759013137,4.0758070259734,0.736523092270104,26.2273479638873,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2007,71.9564278140262,17.0404605051471,303.849036367957,4.2760607665776,0.734947290845085,32.7817370040365,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2008,48.3743118063368,11.0487630002959,211.795116129655,3.87896892502316,0.753406930253817,21.9460669534985,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2009,18.529097869069,3.6280608991157,94.6311204217161,2.91934235422648,0.831976530748766,8.13256605512891,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2010,11.7045282360165,2.45883935573735,55.7157103037444,2.45997579564677,0.796079099389803,5.16703016856904,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2011,14.4333001952076,2.79213730802712,74.6095666305805,2.66953805039365,0.838143302921696,6.31736221901098,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2012,63.6317747682866,15.7904806768437,256.420487952574,4.15311294886086,0.711087392522509,28.7721058135459,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2013,78.4229998959536,18.7910758819077,327.291899161676,4.36211725035278,0.728959915395757,34.9456132797772,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2014,120.644848033795,38.451286246877,378.535564809088,4.79285108940874,0.583408139425787,58.4506325132353,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2015,79.3080260469397,21.6426301701733,290.619159778938,4.37333933470391,0.6626011275183,36.5459739737777,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2016,247.112636842896,79.6921300402713,766.257035124932,5.5098442522895,0.577395005767955,123.37499802029,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2017,515.571800076346,204.47776472612,1299.96668043588,6.24527657615647,0.471854250295211,270.210790923483,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2018,283.854523110091,94.1089255140824,856.171610183777,5.64846186435006,0.563280233511103,133.664755712599,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2019,975.000266614004,356.863851285264,2663.83248534042,6.88243774444807,0.512807078234536,503.035065795498,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2021,229.911526081866,84.6846047331914,624.190311708152,5.43769456570974,0.509581171261603,114.872761423837,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2022,152.717237605844,44.5571213239574,523.430463390818,5.02858809128798,0.628489150676899,70.8493434733615,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2023,136.520260596536,37.5225774673065,496.708456917314,4.91647303288913,0.658956095864134,62.4337954620238,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2024,706.387247660808,220.025371188306,2267.84275360119,6.5601635965515,0.595123554547819,416.772707319022,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2025,198.017048032208,64.8136199954006,604.977029738072,5.28835312816081,0.569825451173409,93.5852553828009,"index","Oregon",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2003,174.70808927607,61.2337157737281,498.465854518512,5.16311651988067,0.534917263272536,100.7453741858,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2004,353.325323220173,55.2314084923674,2260.28608424664,5.86738922804945,0.946883441121453,169.444302467472,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2005,107.25446859884,18.7766309983223,612.650961476919,4.6752042221974,0.889093458510493,51.9771348918219,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2006,419.476706049797,116.785754616434,1506.69666430041,6.0390079964747,0.652393057987355,243.136186123463,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2007,243.540719125237,57.5743056901081,1030.18318955131,5.49528415287584,0.735833810132721,128.732552222094,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2008,191.462673321748,36.7192726338329,998.330104222547,5.25469287224193,0.84256196958649,97.9972637334189,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2009,56.4660843411821,7.4859743081535,425.918998593511,4.03364018076672,1.03094190465467,26.3501058045131,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2010,36.571475217711,5.56625184264292,240.282480457191,3.59926857090772,0.960500640350952,17.4479136635957,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2011,95.2686645951404,17.7929105416858,510.097458899572,4.55670094856514,0.856087595493247,49.8568071141437,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2012,219.790978770971,56.4004511748365,856.519289169349,5.39267699822902,0.693992262578418,117.382443794817,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2013,185.901111789305,37.2487960873652,927.794371754801,5.22521487528673,0.820216730239047,92.7190870192379,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2014,150.703380382868,31.459386061419,721.931089643112,5.0153135365877,0.799308643628023,75.4709295676693,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2015,117.748173538968,21.7893761719575,636.30240087398,4.76854822142988,0.860794236674179,57.7450451748673,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2016,463.501225086383,97.7690966793122,2197.35471588985,6.13880902812298,0.793994429573794,234.749031630651,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2017,784.239647686661,210.906189685458,2916.1392841099,6.66471464671163,0.670063950718034,405.394650977509,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2018,799.134658552083,269.160577219164,2372.62161159345,6.68352946542347,0.555225162895238,427.780718328907,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2019,1904.53182091564,637.191066116062,5692.54914226868,7.55199149405718,0.558643906362395,1088.97811924498,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2021,552.022477004976,229.605598410467,1327.18373257582,6.31358876466,0.447572365671234,317.485234818895,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2022,1598.13504648162,493.8889428162,5171.27517014142,7.3765926324436,0.599134454462046,976.814249709067,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2023,530.243155747923,190.765753904831,1473.83793192661,6.27333568576681,0.52158582392226,314.646589856239,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2024,1259.39409565176,438.930108239485,3613.49895664283,7.1383860078205,0.537788358601491,733.906167424072,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2025,778.147248986426,306.847203358315,1973.33765626036,6.65691577231922,0.474787223082151,449.888393095178,"index","Washington",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
