"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name","family","formula","min_depth","max_depth","min_latitude","max_latitude","anisotropy","knots","spatiotemporal1","spatiotemporal2","share_range"
2004,259.505583502426,73.9155813337198,911.081894423433,5.55877821876147,0.640753901321803,231.486685964801,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2005,159.260959372639,57.7921134240891,438.884333475873,5.07054411075087,0.517199192601508,143.196991942131,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2006,390.159354525952,149.202371950824,1020.25403439484,5.96655525701749,0.490443538331673,350.974087120947,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2007,249.952588416692,82.3519639286145,758.649745261218,5.52127125354388,0.56647415840593,223.538519335609,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2008,421.317058244281,168.418818990072,1053.96810541747,6.04338565770785,0.467830948759011,381.382051798041,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2009,320.482787469622,79.706063992316,1288.59978676403,5.76982856967556,0.709953301451467,284.837068230409,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2010,372.97397530948,150.966744140597,921.458477826103,5.92150864592143,0.461462087046503,335.994795226943,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2011,335.275160594851,115.277175700503,975.123068628519,5.8149515695913,0.544710069213775,299.693535566382,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2012,245.978453313698,93.0104780055278,650.522401261105,5.5052439439406,0.496198806753013,222.181229419749,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2013,406.325014289088,141.925991606493,1163.28246410839,6.00715336715589,0.536666816117949,368.284980680709,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2014,782.902904840475,360.736829816368,1699.1249790593,6.66300868426651,0.395343996714477,712.151899034989,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2015,306.141340329332,109.382550403521,856.832464711145,5.72404689181211,0.525109402710637,274.827787602135,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2016,607.44108266637,287.576756029196,1283.08238122497,6.40925518724629,0.381519962125047,554.61234923342,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2017,323.238520419474,140.522343744107,743.534005333955,5.77839050401123,0.425020053554562,293.649703376002,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2018,286.44396835965,132.559965426551,618.96626742172,5.65754294411221,0.393123464454039,261.160837105435,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2019,380.610557069214,124.198794096614,1166.39132614965,5.94177669244166,0.571384597467113,345.670135442732,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2021,312.586019692753,133.390539665225,732.510865857388,5.74487969431535,0.4344970045971,283.741361916324,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2022,356.871230463602,151.77871482886,839.097071524217,5.87737501773061,0.436207699663397,323.338800122334,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2023,236.891752343539,79.7166138417639,703.96495314998,5.46760329563061,0.55568637251588,212.743349441701,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2024,401.068100252055,182.411207815248,881.82970205818,5.99413123895273,0.401980711410682,364.671762945564,"index","Oregon",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2003,756.71711684739,338.301447843494,1692.63477463666,6.62898949383236,0.41074843448297,694.522925576423,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2004,326.082604195845,93.2679986825308,1140.04659970323,5.78715073637344,0.638620755781925,293.459410808854,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2005,194.287193091714,71.8168230837846,525.608231868169,5.26933744114729,0.507773967072998,176.529234843171,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2006,475.12172860832,180.557452466107,1250.24281142941,6.16357104195726,0.493642753770164,431.932994504653,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2007,311.060566767915,103.443605347568,935.376100560975,5.7399876416681,0.561725144959106,280.837702866616,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2008,501.225689937225,199.100106001496,1261.81345303332,6.21705647856632,0.471053928733122,458.835284469606,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2009,408.383389783459,105.615106408388,1579.10169030311,6.01220641402232,0.690015230146643,365.77669859452,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2010,451.793337164273,183.297217846311,1113.58602113195,6.1132248566128,0.460271661694561,411.39236130484,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2011,418.029743460145,143.691899974948,1216.13581870531,6.03555258659646,0.544847339609295,377.18018821788,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2012,295.022288518346,114.910948526926,757.440016276667,5.68705090778521,0.481076921549008,269.436706768456,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2013,481.036436554561,173.754953533938,1331.7378790465,6.17594301890943,0.519548845466178,440.959389188467,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2014,914.137992908514,421.332157852713,1983.34794651712,6.81798153698226,0.395190956039816,841.111320982038,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2015,375.66170748435,135.654053216591,1040.30594828403,5.92868902426683,0.519693787070886,340.701512590134,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2016,698.72768802387,323.042449910798,1511.31958708831,6.54926109268775,0.393618127839762,645.326232128103,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2017,379.318199293747,159.922752149153,899.698725677623,5.93837542880861,0.440663469349544,348.553638079222,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2018,331.401399256914,151.220903246751,726.267897304074,5.8033303272434,0.400307674148996,305.641764016895,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2019,447.143443588532,150.597253004796,1327.62885879361,6.10287944601787,0.555250188137423,410.754609464451,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2021,367.971953353618,157.454880186013,859.950217452233,5.90800672155152,0.433103764167526,337.841081466018,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2022,423.097070761465,175.941523359631,1017.44675087885,6.04760163442497,0.447686771366699,387.691354733464,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2023,290.271792622388,104.705871460663,804.708584311526,5.67081770000715,0.520245531472814,263.376696843626,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
2024,469.061255790916,215.544603962449,1020.75606458922,6.15073336927991,0.39672438286752,431.405519311308,"index","Washington",33,"yelloweye rockfish","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled",-55,-325,42,49,FALSE,200,"off","off",TRUE
