"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name","family","formula","min_depth","max_depth","min_latitude","max_latitude","anisotropy","knots","spatiotemporal1","spatiotemporal2","share_range"
2021,57626.2700398529,51403.3473345239,64602.5438206377,10.9617338197932,0.0583047689304572,52416.5453583957,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2022,71323.8264145868,63262.7265604519,80412.0924120628,11.1749857218922,0.0611920045708012,64838.340714241,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2023,67513.9323756682,60145.598638556,75784.9479929248,11.1200892611274,0.0589631832037426,61512.8100350007,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2024,60203.111613961,53568.5272502323,67659.4043937866,11.0054793179007,0.05957370767357,54679.2305551306,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2003,22635.8977246503,19247.994911791,26620.1164406456,10.0272923199915,0.0827209823271927,20368.7842818136,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2004,31326.6087185001,26613.4609260402,36874.4379593933,10.3522231341838,0.0831906702618431,28349.0326693783,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2005,25404.7907856198,22064.5289841593,29250.7216140649,10.1426930488284,0.0719229920577832,23063.2515972129,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2006,28779.4134417144,24925.0876652928,33229.7582729246,10.2674155994732,0.0733612906259152,26158.6624407013,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2007,27575.3385275606,23892.0167943187,31826.5009377687,10.2246771206578,0.0731531114909955,25036.8441268047,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2008,28072.7433755908,24410.0597524577,32285.0057977604,10.2425543979466,0.0713297733006026,25474.696378339,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2009,23571.0132311423,20370.3274327391,27274.6064871662,10.0677729831752,0.0744597354704272,21260.0795430682,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2010,28483.0886932606,24809.3811535289,32700.7891284201,10.2570658109538,0.0704547017685919,25830.7983149964,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2011,28460.804801081,24780.3662104716,32687.8708347313,10.2562831495673,0.070652428879444,25880.2375925274,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2012,31529.7359771637,27563.4226493045,36066.7926998078,10.3586863788017,0.0685938483709316,28722.2276204266,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2013,34414.4187866417,29368.210250338,40327.6948212644,10.4462309063168,0.0809008855530841,31325.0286190706,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2014,30878.0830017765,26982.718708841,35335.802153702,10.3378019232537,0.0688023004859712,28141.6638233304,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2015,26111.0331116727,22798.3932505702,29905.0043862988,10.1701132285731,0.0692195819158542,23790.2310580169,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2016,30424.3335189667,26405.0237505554,35055.453038699,10.3229980119122,0.0722913525030322,27644.3763037431,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2017,29355.0190871787,25633.9816052278,33616.2036346663,10.2872188187171,0.0691567105770605,26700.6489695563,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2018,30703.4137018121,26851.6358331491,35107.7162971514,10.3321291228923,0.0683926342442838,27926.4880846333,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2019,27143.2841800368,22734.0045183841,32407.7474112599,10.2088849349123,0.0904444455683018,24674.3336834732,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2021,28292.211395015,24651.67183249,32470.3829849485,10.2503418300287,0.0702777352671426,25699.0363002472,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2022,35036.0837434102,30401.336325528,40377.4081155932,10.4641337734905,0.0723951715975112,31814.399836665,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2023,32959.8258914667,28610.5305244521,37970.2893613715,10.4030447015904,0.0722026391872723,29986.401036049,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2024,27952.9825745366,24179.8830938759,32314.8475027262,10.2382791839647,0.0739824281357454,25280.4976885933,"index","California",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2003,14703.6953150158,12493.8336329556,17304.4289101578,9.59585412314954,0.0830952161490928,13341.6318089826,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2004,19530.6241582259,16665.2721227616,22888.6319527236,9.87973898230659,0.0809487643400226,17770.2518614986,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2005,15435.6540042415,13411.3687268213,17765.4808686427,9.64443530754762,0.0717244143089001,14075.375525987,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2006,17064.9310974084,14900.2712098903,19544.0652896304,9.74478082367713,0.0692084808563475,15586.69692688,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2007,17665.4981478206,15500.5287604426,20132.8502810212,9.77936875910244,0.0667049722501388,16154.0249926012,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2008,17267.5318082908,15016.7735346577,19855.6403652345,9.75658324305153,0.0712564889889443,15735.6511096064,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2009,15095.3451119701,13058.7213538353,17449.5984618399,9.62214170454737,0.0739453444955244,13724.3694743095,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2010,17316.7081315118,14991.6406832544,20002.3724452599,9.75942710236141,0.073562099375253,15762.2615070936,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2011,16848.3701767652,14664.4142270336,19357.5804132705,9.73200920568777,0.0708330202871079,15372.7481565658,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2012,18138.9676957032,15856.3778818564,20750.1455576589,9.80581781442597,0.0686189782547307,16560.01624569,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2013,19714.7396164821,16905.1244666179,22991.3100559057,9.88912183884343,0.078445197070454,17973.5685284544,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2014,18158.8580118001,15867.3810248604,20781.2570818137,9.80691376536518,0.0688242198918189,16578.8096324316,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2015,15864.9715832306,13887.6856448184,18123.777407838,9.67186891285469,0.0679150802169875,14495.3633367591,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2016,19359.1551844472,17006.7911736456,22036.8960628082,9.87092072271146,0.0660995302278679,17706.8676227608,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2017,17288.5351228952,15126.6445686742,19759.4017191731,9.75779885113752,0.0681572944145363,15782.479486036,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2018,17829.3436153051,15549.0814227583,20444.0047041848,9.78860089668012,0.0698196774983767,16248.9852084247,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2019,16599.5891018784,14003.4964442105,19676.9684949018,9.71713322113938,0.0867724606420294,15118.2001170706,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2021,17242.8527056389,15061.6590516737,19739.921638667,9.75515300069368,0.0690039937878074,15734.0423711929,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2022,21526.0822491772,18791.4259856214,24658.7043129618,9.97702060673942,0.0693199607833407,19657.1798248605,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2023,20684.3088939433,18051.5933200826,23700.9900917768,9.93713066736047,0.0694611921384046,18897.5051479917,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2024,18882.1510084913,16500.8319118775,21607.1303926701,9.8459723637444,0.0687799813100564,17241.049462717,"index","Oregon",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2003,9685.49422101062,8048.67092748321,11655.1911676384,9.17838460407043,0.0944519138743915,8776.32152987006,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2004,11913.1580608314,9699.97990523992,14631.3019582323,9.38539878763977,0.104858913937351,10771.3497434672,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2005,10206.5394163996,8516.46091154219,12232.0113883615,9.23078391309808,0.0923628020558121,9263.26690745852,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2006,11282.3095145888,9368.43901925981,13587.16299709,9.33099124829595,0.0948433144027748,10231.5681679352,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2007,11657.8257925824,9837.50717005614,13814.9736372109,9.36373297532884,0.0866216701394497,10604.6673996678,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2008,11554.7733102044,9685.96670958268,13784.1467200298,9.35485390418669,0.0900121224590647,10490.3823168775,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2009,10308.4080100957,8602.14876119405,12353.108351483,9.24071515287635,0.0923220259749913,9341.87381449693,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2010,11998.4863221662,10106.5258101838,14244.6253764222,9.39253578099436,0.0875522041955495,10910.634634594,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2011,12009.7898973559,10185.3138985823,14161.0808282214,9.39347742094564,0.084070561686586,10943.5287986627,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2012,12754.8755609917,10709.6246283285,15190.7145415773,9.45366887443202,0.0891703937887869,11593.2705042844,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2013,13936.2734995496,11538.9846277945,16831.6126001608,9.54225032429793,0.0963098183378523,12656.295669406,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2014,11634.3597775752,9774.77338459651,13847.7202599256,9.36171804865949,0.0888576772889048,10572.5519396493,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2015,11114.4696872908,9440.18381348748,13085.7024471508,9.31600311381525,0.0833037670005186,10137.3725206324,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2016,12612.1710308025,10521.4173411694,15118.3869009547,9.44241758153102,0.0924758707282286,11439.8944529796,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2017,11793.0520755715,9911.35142101647,14031.9994064823,9.37526582988379,0.0886903248232533,10712.8950656961,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2018,11953.5953283729,9993.4886642748,14298.1541356325,9.38878737640805,0.09137838832582,10840.4520056236,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2019,11024.2091755942,8984.40231999898,13527.1310899253,9.30784896763748,0.10439155617221,9999.31312013568,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2021,12091.2059391992,10148.0126209422,14406.49184476,9.40023368546648,0.0893896635052467,10983.4666869558,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2022,14761.6604219994,12201.9435192178,17858.3533083255,9.59978858654281,0.0971640627875675,13366.7610527155,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2023,13869.797590258,11724.5389750439,16407.5777823075,9.53746891985402,0.0857309871322442,12628.9038509597,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2024,13367.9780309331,11202.7527996006,15951.6897170025,9.50061742686672,0.0901560515902689,12157.6834038203,"index","Washington",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
