"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name","family","formula","min_depth","max_depth","min_latitude","max_latitude","anisotropy","knots","spatiotemporal1","spatiotemporal2","share_range"
2014,78222.2281649988,48991.1480817481,124894.337419635,11.267309133777,0.238736133973564,71461.6335180953,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2015,52944.4918612908,31873.0315113362,87946.4263527398,10.876999320336,0.25892506203807,48421.2956634369,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2016,88894.8352498478,54471.4324964865,145072.221748662,11.3952093236372,0.249891150374668,81325.9082855467,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2017,53460.3682278505,31838.0700954209,89767.0921161899,10.8866958775826,0.26443233453798,48963.397209158,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2018,84684.5461053515,49747.3325655532,144157.927254077,11.346688409511,0.271421459440419,77505.8383098154,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2019,73463.854911663,38163.545710394,141416.052361508,11.2045487943331,0.3341453012985,67289.7143716435,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2021,65484.2593163685,40887.3782396761,104878.043123152,11.0895650769622,0.240304611089947,59829.0865700336,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2022,87261.7563199131,52722.5652934445,144427.989678694,11.3766675739093,0.257080615288115,79770.34576925,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2023,94509.4329940207,55972.7897593944,159578.126501228,11.4564549285427,0.267267142762463,86488.8099756227,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2024,84001.6026142801,51325.0461675347,137481.985281307,11.3385911563849,0.251360238693458,76824.7784296961,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2003,54235.3205739971,31711.8053346506,92756.3084700881,10.9010876462893,0.27380265757453,49716.180156126,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2004,133410.394223565,75919.2527070335,234437.677562098,11.8011853271461,0.287637804327541,122228.723283146,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2005,139633.705907549,81078.006690372,240479.170879658,11.8467778864961,0.277357581567906,128062.560523894,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2006,78395.7545415334,43518.9495265083,141223.40720547,11.2695250536163,0.300298023197622,71940.5859859278,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2007,134888.71383479,73023.7382291464,249165.073731349,11.8122053754994,0.313100409930046,123660.616657807,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2008,51927.9406556546,29778.2218459922,90553.1241819299,10.8576122798929,0.283719338464909,47596.6084185307,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2009,51692.3195462109,29381.343453938,90945.3274067168,10.8530644913603,0.288244743431648,47363.3549432366,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2010,33312.3556451582,20002.1568786676,55479.6687857708,10.4136836475452,0.260253892884744,30530.4662391098,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2011,37154.3613331368,21439.458710204,64388.1258726124,10.5228364411863,0.280539886132076,34047.2531914933,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2012,50542.4114892874,30323.7903092789,84241.9543565692,10.8305680942734,0.260657979513627,46340.4665316121,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2013,67406.062911689,39811.0337408436,114128.594269411,11.1184902470341,0.268673745368223,61675.1182256941,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2014,75835.8445155706,47325.1368417887,121522.634633177,11.2363263426478,0.240580683502883,69422.6398792347,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2015,50884.064919895,30485.1847461742,84932.6676000225,10.8373050871163,0.261386940067133,46658.5193617893,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2016,86260.6495607293,52673.4488193397,141264.71361615,11.3651288004393,0.251668915464332,79073.2226624514,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2017,51924.0772455958,30811.5330942442,87503.2667008138,10.8575378776783,0.266277100911419,47650.952730819,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2018,82398.6431626405,48242.556035114,140737.493057008,11.3193242492892,0.273131260427168,75551.8214539762,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2019,71425.353614271,37018.5916596038,137811.324261984,11.1764081779341,0.335328934819572,65555.1845030514,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2021,63251.9977712297,39313.2983134882,101767.478021018,11.0548819914068,0.242639086768958,57924.9597173791,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2022,84656.0435527317,50943.0299551146,140679.612428166,11.3463517796109,0.259131573840377,77544.1065736911,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2023,91955.6290173429,54299.9868101553,155724.48917048,11.4290614464006,0.26877135883144,84313.5575831035,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2024,81734.1831958981,49786.2454700974,134183.179302264,11.3112275923143,0.252929934805094,74895.3662594977,"index","California",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2003,1392.66268803705,637.016466103929,3044.67696810547,7.23897279660161,0.399077380031742,1183.09387942159,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2004,4061.30119569763,1927.60972879962,8556.79817119742,8.30925869280047,0.380222630017816,3463.75876552325,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2005,3474.91616202778,1640.66587331033,7359.84244540808,8.15332563167268,0.382898960831322,2951.95528844003,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2006,1863.11072583083,856.71752400036,4051.72239327795,7.53000280299049,0.396382053508184,1584.59586399455,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2007,2815.27935177702,1229.72290309025,6445.19005755263,7.94281677251586,0.422595842629237,2377.38353624926,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2008,1110.67317930312,497.044488029103,2481.86015725634,7.01272157831973,0.410233070318799,938.62830290639,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2009,1083.52204709904,471.630083676202,2489.28146694671,6.98797216880727,0.424383926479028,912.732529083108,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2010,772.234924889426,355.569293022166,1677.16051673169,6.64928881058443,0.39570556876144,654.343194837944,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2011,986.690480837876,457.510165116707,2127.94857733431,6.89435639434306,0.39212827230616,835.030344451178,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2012,1351.49195346576,647.44152748097,2821.15128973772,7.20896441191836,0.375484413630084,1145.84162081889,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2013,2458.82466646723,1230.18019207359,4914.5798147155,7.80743873689535,0.353334452622775,2094.56741138099,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2014,2386.38364942837,1248.43732812877,4561.56412015874,7.77753438161336,0.330560396006349,2038.99363886083,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2015,2060.4269413958,1052.39770840967,4033.98748106836,7.63066849341442,0.342782891440825,1762.77630164771,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2016,2634.18568911807,1337.98168075356,5186.12051612427,7.87632937682605,0.345624630396005,2252.68562309486,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2017,1536.29098225467,762.177701423834,3096.64003256445,7.33712633733788,0.357632390390711,1312.44447833905,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2018,2285.90294271114,1103.9546052789,4733.30356022685,7.7345163861967,0.371365129335601,1954.01685583924,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2019,2038.50129739215,863.015842220347,4815.07677631774,7.61997015870362,0.438547400574055,1734.52986859225,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2021,2232.26154513867,1179.98283202064,4222.93568235384,7.71077049635782,0.325268899412255,1904.12685265429,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2022,2605.71276718164,1325.28094375381,5123.24504253543,7.86546153180263,0.344946023584739,2226.2391955591,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2023,2553.8039766782,1211.81387956309,5381.944258345,7.84533928215054,0.380346627749595,2175.25239251962,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2024,2267.41941838193,1117.31144117177,4601.39458830182,7.72639764370927,0.361086769845315,1929.41217019832,"index","Oregon",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2003,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2004,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2005,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2006,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2007,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2008,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2009,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2010,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2011,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2012,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2013,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2014,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2015,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2016,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2017,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2018,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2019,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2021,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2022,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2023,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2024,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
